date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3595,1797,NA,20,6,NA,25
03-27-2020,3595,1797,NA,35,3,NA,490
03-28-2020,3595,1797,NA,45,13,NA,405
03-29-2020,3595,1797,NA,99,29,NA,242
03-30-2020,3595,1797,NA,65,19,NA,507
03-31-2020,3595,1797,NA,75,15,NA,900
04-01-2020,3595,1797,NA,136,13,NA,289
04-02-2020,3595,1797,NA,190,19,NA,1805
04-03-2020,3595,1797,NA,189,56,NA,3969
04-04-2020,3595,1797,NA,230,23,NA,5290
04-05-2020,3595,1797,NA,225,45,NA,625
04-06-2020,3595,1797,NA,216,64,NA,6561
04-07-2020,3595,1797,NA,29,2,NA,1682
04-08-2020,3595,1797,NA,124,24,NA,3844
04-09-2020,3595,1797,NA,264,26,NA,6534
04-10-2020,3595,1797,NA,280,56,NA,11025
04-11-2020,3595,1797,NA,37,11,NA,2738
04-12-2020,3595,1797,NA,312,31,NA,13689
04-13-2020,3595,1797,NA,328,65,NA,10086
04-14-2020,3595,1797,NA,430,86,NA,12943
04-15-2020,3595,1797,NA,450,90,NA,2025
04-16-2020,3595,1797,NA,282,84,NA,22090
04-17-2020,3595,1797,NA,147,14,NA,9604
04-18-2020,3595,1797,NA,510,153,NA,10404
04-19-2020,3595,1797,NA,106,10,NA,8427
04-20-2020,3595,1797,NA,495,99,NA,6050
04-21-2020,3595,1797,NA,399,119,NA,6498
04-22-2020,3595,1797,NA,354,106,NA,10443
04-23-2020,3595,1797,NA,427,128,NA,14884
04-24-2020,3595,1797,NA,63,12,NA,23814
04-25-2020,3595,1797,NA,260,52,NA,38025
04-26-2020,3595,1797,NA,201,40,NA,40401
04-27-2020,3595,1797,NA,207,41,NA,14283
04-28-2020,3595,1797,NA,497,99,NA,45369
04-29-2020,3595,1797,NA,146,14,NA,47961
04-30-2020,3595,1797,NA,750,75,NA,16875
05-01-2020,3595,1797,NA,154,15,NA,29645
05-02-2020,3595,1797,NA,711,71,NA,24964
05-03-2020,3595,1797,NA,810,162,NA,13122
05-04-2020,3595,1797,NA,249,24,NA,34445
05-05-2020,3595,1797,NA,85,25,NA,72250
05-06-2020,3595,1797,NA,435,87,NA,75690
