date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2096,1048,NA,45,4,NA,175
04-02-2020,2096,1048,NA,63,18,NA,196
04-03-2020,2096,1048,NA,45,9,NA,486
04-04-2020,2096,1048,NA,44,4,NA,363
04-05-2020,2096,1048,NA,91,27,NA,1521
04-06-2020,2096,1048,NA,45,9,NA,2025
04-07-2020,2096,1048,NA,51,5,NA,2890
04-08-2020,2096,1048,NA,190,38,NA,2166
04-09-2020,2096,1048,NA,84,25,NA,1764
04-10-2020,2096,1048,NA,230,23,NA,2645
04-11-2020,2096,1048,NA,100,20,NA,4375
04-12-2020,2096,1048,NA,270,54,NA,5103
04-13-2020,2096,1048,NA,203,20,NA,841
04-14-2020,2096,1048,NA,62,18,NA,7688
04-15-2020,2096,1048,NA,198,59,NA,10890
04-16-2020,2096,1048,NA,210,21,NA,3675
04-17-2020,2096,1048,NA,148,29,NA,4107
04-18-2020,2096,1048,NA,78,7,NA,12168
04-19-2020,2096,1048,NA,369,36,NA,11767
04-20-2020,2096,1048,NA,172,51,NA,5547
04-21-2020,2096,1048,NA,315,94,NA,2025
04-22-2020,2096,1048,NA,141,14,NA,19881
04-23-2020,2096,1048,NA,147,14,NA,7203
04-24-2020,2096,1048,NA,459,45,NA,2601
04-25-2020,2096,1048,NA,53,5,NA,25281
04-26-2020,2096,1048,NA,165,49,NA,30250
04-27-2020,2096,1048,NA,114,34,NA,9747
04-28-2020,2096,1048,NA,236,23,NA,3481
04-29-2020,2096,1048,NA,488,146,NA,26047
