date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2096,1048,NA,5,1,NA,50
03-27-2020,2096,1048,NA,7,1,NA,98
03-28-2020,2096,1048,NA,72,14,NA,648
03-29-2020,2096,1048,NA,88,8,NA,1210
03-30-2020,2096,1048,NA,13,2,NA,1690
03-31-2020,2096,1048,NA,120,24,NA,225
04-01-2020,2096,1048,NA,51,10,NA,578
04-02-2020,2096,1048,NA,171,17,NA,361
04-03-2020,2096,1048,NA,126,25,NA,3969
04-04-2020,2096,1048,NA,161,32,NA,1587
04-05-2020,2096,1048,NA,50,10,NA,1875
04-06-2020,2096,1048,NA,27,5,NA,2916
04-07-2020,2096,1048,NA,145,14,NA,1682
04-08-2020,2096,1048,NA,31,6,NA,1922
04-09-2020,2096,1048,NA,165,16,NA,10890
04-10-2020,2096,1048,NA,350,70,NA,11025
04-11-2020,2096,1048,NA,185,55,NA,1369
04-12-2020,2096,1048,NA,312,62,NA,9126
04-13-2020,2096,1048,NA,205,20,NA,13448
04-14-2020,2096,1048,NA,301,30,NA,9245
04-15-2020,2096,1048,NA,450,45,NA,2025
04-16-2020,2096,1048,NA,188,37,NA,13254
04-17-2020,2096,1048,NA,490,147,NA,7203
04-18-2020,2096,1048,NA,459,45,NA,15606
04-19-2020,2096,1048,NA,530,53,NA,16854
04-20-2020,2096,1048,NA,55,5,NA,18150
04-21-2020,2096,1048,NA,342,34,NA,32490
04-22-2020,2096,1048,NA,413,41,NA,31329
04-23-2020,2096,1048,NA,122,12,NA,11163
04-24-2020,2096,1048,NA,441,44,NA,15876
04-25-2020,2096,1048,NA,325,97,NA,4225
04-26-2020,2096,1048,NA,603,120,NA,35912
04-27-2020,2096,1048,NA,138,13,NA,42849
04-28-2020,2096,1048,NA,355,71,NA,50410
04-29-2020,2096,1048,NA,292,87,NA,53290
04-30-2020,2096,1048,NA,525,105,NA,5625
05-01-2020,2096,1048,NA,77,7,NA,11858
05-02-2020,2096,1048,NA,79,23,NA,24964
05-03-2020,2096,1048,NA,729,145,NA,52488
05-04-2020,2096,1048,NA,249,74,NA,20667
05-05-2020,2096,1048,NA,510,102,NA,28900
05-06-2020,2096,1048,NA,87,26,NA,37845
