date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2056,1040,NA,40,8,NA,2096,1048,NA,250
03-28-2020,2061,1038,NA,35,10,NA,2096,1048,NA,196
03-29-2020,2033,1042,NA,63,6,NA,2096,1048,NA,810
03-30-2020,2041,1037,NA,55,11,NA,2096,1048,NA,726
03-31-2020,2005,1021,NA,91,27,NA,2096,1048,NA,507
04-01-2020,2006,1030,NA,90,18,NA,2096,1048,NA,675
04-02-2020,1994,1038,NA,102,10,NA,2096,1048,NA,2312
04-03-2020,1906,1010,NA,190,38,NA,2096,1048,NA,3249
04-04-2020,1991,1017,NA,105,31,NA,2096,1048,NA,441
04-05-2020,2050,1035,NA,46,13,NA,2096,1048,NA,5290
04-06-2020,2046,1043,NA,50,5,NA,2096,1048,NA,6250
04-07-2020,1907,992,NA,189,56,NA,2096,1048,NA,1458
04-08-2020,1922,1031,NA,174,17,NA,2096,1048,NA,841
04-09-2020,2034,1036,NA,62,12,NA,2096,1048,NA,2883
04-10-2020,2063,1039,NA,33,9,NA,2096,1048,NA,2178
04-11-2020,1921,996,NA,175,52,NA,2096,1048,NA,1225
04-12-2020,1874,1026,NA,222,22,NA,2096,1048,NA,8214
04-13-2020,2057,1041,NA,39,7,NA,2096,1048,NA,10647
04-14-2020,1891,987,NA,205,61,NA,2096,1048,NA,8405
04-15-2020,1924,1031,NA,172,17,NA,2096,1048,NA,12943
04-16-2020,1736,976,NA,360,72,NA,2096,1048,NA,12150
04-17-2020,1720,973,NA,376,75,NA,2096,1048,NA,19881
04-18-2020,1704,970,NA,392,78,NA,2096,1048,NA,2401
04-19-2020,1688,926,NA,408,122,NA,2096,1048,NA,13005
04-20-2020,1778,985,NA,318,63,NA,2096,1048,NA,19663
04-21-2020,2041,1037,NA,55,11,NA,2096,1048,NA,12100
04-22-2020,1754,980,NA,342,68,NA,2096,1048,NA,9747
04-23-2020,1978,1013,NA,118,35,NA,2096,1048,NA,10443
04-24-2020,1974,1012,NA,122,36,NA,2096,1048,NA,11163
04-25-2020,1529,992,NA,567,56,NA,2096,1048,NA,27783
04-26-2020,2031,1029,NA,65,19,NA,2096,1048,NA,4225
04-27-2020,1828,995,NA,268,53,NA,2096,1048,NA,31423
04-28-2020,1475,986,NA,621,62,NA,2096,1048,NA,14283
04-29-2020,1386,977,NA,710,71,NA,2096,1048,NA,15123
04-30-2020,1877,1027,NA,219,21,NA,2096,1048,NA,37303
05-01-2020,1646,1003,NA,450,45,NA,2096,1048,NA,5625
05-02-2020,1403,979,NA,693,69,NA,2096,1048,NA,53361
05-03-2020,1938,1033,NA,158,15,NA,2096,1048,NA,12482
05-04-2020,1529,878,NA,567,170,NA,2096,1048,NA,39366
05-05-2020,1515,990,NA,581,58,NA,2096,1048,NA,41334
05-06-2020,1586,895,NA,510,153,NA,2096,1048,NA,72250
05-07-2020,1487,988,NA,609,60,NA,2096,1048,NA,30276
05-08-2020,1829,968,NA,267,80,NA,2096,1048,NA,23763
05-09-2020,1914,994,NA,182,54,NA,2096,1048,NA,8281
05-10-2020,1352,900,NA,744,148,NA,2096,1048,NA,60543
05-11-2020,2001,1039,NA,95,9,NA,2096,1048,NA,90250
05-12-2020,1805,990,NA,291,58,NA,2096,1048,NA,47045
05-13-2020,1403,910,NA,693,138,NA,2096,1048,NA,39204
05-14-2020,1490,927,NA,606,121,NA,2096,1048,NA,61206
05-15-2020,1684,925,NA,412,123,NA,2096,1048,NA,74263
