date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2096,1048,NA,10,3,NA,200
04-02-2020,2096,1048,NA,63,6,NA,490
04-03-2020,2096,1048,NA,18,3,NA,729
04-04-2020,2096,1048,NA,99,29,NA,847
04-05-2020,2096,1048,NA,104,20,NA,1352
04-06-2020,2096,1048,NA,90,27,NA,225
04-07-2020,2096,1048,NA,34,3,NA,1734
04-08-2020,2096,1048,NA,114,22,NA,1805
04-09-2020,2096,1048,NA,63,12,NA,882
04-10-2020,2096,1048,NA,46,4,NA,5290
04-11-2020,2096,1048,NA,175,17,NA,5000
04-12-2020,2096,1048,NA,243,72,NA,6561
04-13-2020,2096,1048,NA,87,26,NA,7569
04-14-2020,2096,1048,NA,217,65,NA,2883
04-15-2020,2096,1048,NA,330,33,NA,5445
04-16-2020,2096,1048,NA,105,10,NA,6125
04-17-2020,2096,1048,NA,333,99,NA,10952
04-18-2020,2096,1048,NA,195,58,NA,13689
04-19-2020,2096,1048,NA,82,16,NA,10086
04-20-2020,2096,1048,NA,387,77,NA,12943
04-21-2020,2096,1048,NA,45,4,NA,6075
04-22-2020,2096,1048,NA,141,28,NA,13254
04-23-2020,2096,1048,NA,196,39,NA,21609
04-24-2020,2096,1048,NA,306,91,NA,10404
04-25-2020,2096,1048,NA,318,31,NA,5618
04-26-2020,2096,1048,NA,550,55,NA,24200
04-27-2020,2096,1048,NA,228,68,NA,12996
04-28-2020,2096,1048,NA,118,35,NA,20886
04-29-2020,2096,1048,NA,366,36,NA,7442
