date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,10949,5482,NA,35,10,NA,10984,5492,NA,175
03-28-2020,10949,5489,NA,35,3,NA,10984,5492,NA,490
03-29-2020,10966,5489,NA,18,3,NA,10984,5492,NA,405
03-30-2020,10885,5463,NA,99,29,NA,10984,5492,NA,363
03-31-2020,10932,5487,NA,52,5,NA,10984,5492,NA,1521
04-01-2020,10879,5461,NA,105,31,NA,10984,5492,NA,450
04-02-2020,10967,5491,NA,17,1,NA,10984,5492,NA,2023
04-03-2020,10832,5462,NA,152,30,NA,10984,5492,NA,3610
04-04-2020,10963,5488,NA,21,4,NA,10984,5492,NA,3528
04-05-2020,10892,5465,NA,92,27,NA,10984,5492,NA,1058
04-06-2020,10734,5467,NA,250,25,NA,10984,5492,NA,3125
04-07-2020,10822,5476,NA,162,16,NA,10984,5492,NA,4374
04-08-2020,10752,5446,NA,232,46,NA,10984,5492,NA,7569
04-09-2020,10736,5418,NA,248,74,NA,10984,5492,NA,3844
04-10-2020,10951,5489,NA,33,3,NA,10984,5492,NA,10890
04-11-2020,10774,5471,NA,210,21,NA,10984,5492,NA,4900
04-12-2020,10688,5463,NA,296,29,NA,10984,5492,NA,1369
04-13-2020,10594,5375,NA,390,117,NA,10984,5492,NA,7605
04-14-2020,10738,5443,NA,246,49,NA,10984,5492,NA,10086
04-15-2020,10683,5432,NA,301,60,NA,10984,5492,NA,9245
04-16-2020,10894,5465,NA,90,27,NA,10984,5492,NA,16200
04-17-2020,10796,5436,NA,188,56,NA,10984,5492,NA,4418
04-18-2020,10739,5468,NA,245,24,NA,10984,5492,NA,4802
04-19-2020,10525,5447,NA,459,45,NA,10984,5492,NA,26010
04-20-2020,10613,5418,NA,371,74,NA,10984,5492,NA,28090
04-21-2020,10434,5437,NA,550,55,NA,10984,5492,NA,18150
04-22-2020,10699,5435,NA,285,57,NA,10984,5492,NA,6498
04-23-2020,10512,5398,NA,472,94,NA,10984,5492,NA,34810
04-24-2020,10557,5364,NA,427,128,NA,10984,5492,NA,3721
04-25-2020,10417,5436,NA,567,56,NA,10984,5492,NA,39690
04-26-2020,10659,5395,NA,325,97,NA,10984,5492,NA,33800
04-27-2020,10314,5358,NA,670,134,NA,10984,5492,NA,35912
04-28-2020,10777,5472,NA,207,20,NA,10984,5492,NA,9522
04-29-2020,10416,5322,NA,568,170,NA,10984,5492,NA,20164
04-30-2020,10254,5346,NA,730,146,NA,10984,5492,NA,5329
05-01-2020,10909,5470,NA,75,22,NA,10984,5492,NA,22500
05-02-2020,10214,5415,NA,770,77,NA,10984,5492,NA,59290
05-03-2020,10668,5429,NA,316,63,NA,10984,5492,NA,12482
05-04-2020,10336,5428,NA,648,64,NA,10984,5492,NA,65610
05-05-2020,10569,5409,NA,415,83,NA,10984,5492,NA,6889
05-06-2020,10304,5288,NA,680,204,NA,10984,5492,NA,14450
05-07-2020,10462,5440,NA,522,52,NA,10984,5492,NA,22707
05-08-2020,10895,5466,NA,89,26,NA,10984,5492,NA,39605
05-09-2020,10893,5483,NA,91,9,NA,10984,5492,NA,41405
05-10-2020,10519,5353,NA,465,139,NA,10984,5492,NA,51894
05-11-2020,10604,5454,NA,380,38,NA,10984,5492,NA,72200
05-12-2020,10887,5483,NA,97,9,NA,10984,5492,NA,75272
05-13-2020,9994,5195,NA,990,297,NA,10984,5492,NA,9801
05-14-2020,10176,5250,NA,808,242,NA,10984,5492,NA,30603
05-15-2020,10366,5431,NA,618,61,NA,10984,5492,NA,31827
