date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,10984,5492,NA,5,0,NA,25
04-02-2020,10984,5492,NA,63,18,NA,49
04-03-2020,10984,5492,NA,36,7,NA,810
04-04-2020,10984,5492,NA,22,6,NA,1089
04-05-2020,10984,5492,NA,117,23,NA,1690
04-06-2020,10984,5492,NA,60,12,NA,450
04-07-2020,10984,5492,NA,34,10,NA,2023
04-08-2020,10984,5492,NA,57,11,NA,2527
04-09-2020,10984,5492,NA,63,12,NA,882
04-10-2020,10984,5492,NA,207,20,NA,2645
04-11-2020,10984,5492,NA,200,20,NA,4375
04-12-2020,10984,5492,NA,81,16,NA,3645
04-13-2020,10984,5492,NA,116,23,NA,8410
04-14-2020,10984,5492,NA,31,6,NA,9610
04-15-2020,10984,5492,NA,33,9,NA,9801
04-16-2020,10984,5492,NA,175,17,NA,7350
04-17-2020,10984,5492,NA,296,88,NA,12321
04-18-2020,10984,5492,NA,117,11,NA,12168
04-19-2020,10984,5492,NA,287,57,NA,11767
04-20-2020,10984,5492,NA,344,68,NA,3698
04-21-2020,10984,5492,NA,360,108,NA,6075
04-22-2020,10984,5492,NA,329,32,NA,15463
04-23-2020,10984,5492,NA,98,19,NA,14406
04-24-2020,10984,5492,NA,153,45,NA,10404
04-25-2020,10984,5492,NA,106,31,NA,2809
04-26-2020,10984,5492,NA,220,44,NA,24200
04-27-2020,10984,5492,NA,570,114,NA,9747
04-28-2020,10984,5492,NA,295,88,NA,13924
04-29-2020,10984,5492,NA,61,12,NA,22326
