date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,10984,5492,NA,30,6,NA,100
03-27-2020,10984,5492,NA,56,16,NA,147
03-28-2020,10984,5492,NA,72,21,NA,243
03-29-2020,10984,5492,NA,66,13,NA,363
03-30-2020,10984,5492,NA,26,5,NA,1690
03-31-2020,10984,5492,NA,60,18,NA,450
04-01-2020,10984,5492,NA,136,40,NA,1156
04-02-2020,10984,5492,NA,171,17,NA,2888
04-03-2020,10984,5492,NA,189,37,NA,1323
04-04-2020,10984,5492,NA,138,41,NA,2116
04-05-2020,10984,5492,NA,25,5,NA,5625
04-06-2020,10984,5492,NA,54,16,NA,3645
04-07-2020,10984,5492,NA,232,46,NA,6728
04-08-2020,10984,5492,NA,62,6,NA,5766
04-09-2020,10984,5492,NA,264,52,NA,6534
04-10-2020,10984,5492,NA,140,28,NA,8575
04-11-2020,10984,5492,NA,296,29,NA,6845
04-12-2020,10984,5492,NA,156,46,NA,15210
04-13-2020,10984,5492,NA,205,61,NA,16810
04-14-2020,10984,5492,NA,430,129,NA,7396
04-15-2020,10984,5492,NA,135,27,NA,10125
04-16-2020,10984,5492,NA,376,75,NA,4418
04-17-2020,10984,5492,NA,392,117,NA,21609
04-18-2020,10984,5492,NA,102,10,NA,5202
04-19-2020,10984,5492,NA,159,31,NA,14045
04-20-2020,10984,5492,NA,220,22,NA,21175
04-21-2020,10984,5492,NA,228,45,NA,32490
04-22-2020,10984,5492,NA,118,11,NA,34810
04-23-2020,10984,5492,NA,305,30,NA,11163
04-24-2020,10984,5492,NA,504,151,NA,23814
04-25-2020,10984,5492,NA,520,52,NA,4225
04-26-2020,10984,5492,NA,268,53,NA,13467
04-27-2020,10984,5492,NA,276,82,NA,42849
04-28-2020,10984,5492,NA,355,35,NA,25205
04-29-2020,10984,5492,NA,73,14,NA,47961
04-30-2020,10984,5492,NA,525,157,NA,50625
05-01-2020,10984,5492,NA,231,23,NA,5929
05-02-2020,10984,5492,NA,316,94,NA,18723
05-03-2020,10984,5492,NA,405,121,NA,45927
05-04-2020,10984,5492,NA,166,33,NA,13778
05-05-2020,10984,5492,NA,765,153,NA,57800
05-06-2020,10984,5492,NA,174,17,NA,45414
