date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,10984,5492,NA,5,1,NA,225
04-02-2020,10984,5492,NA,63,6,NA,490
04-03-2020,10984,5492,NA,54,5,NA,324
04-04-2020,10984,5492,NA,55,5,NA,363
04-05-2020,10984,5492,NA,117,11,NA,1690
04-06-2020,10984,5492,NA,15,3,NA,1350
04-07-2020,10984,5492,NA,136,27,NA,578
04-08-2020,10984,5492,NA,133,13,NA,3610
04-09-2020,10984,5492,NA,189,37,NA,2646
04-10-2020,10984,5492,NA,161,16,NA,2116
04-11-2020,10984,5492,NA,25,7,NA,3750
04-12-2020,10984,5492,NA,216,21,NA,6561
04-13-2020,10984,5492,NA,145,14,NA,5046
04-14-2020,10984,5492,NA,248,49,NA,2883
04-15-2020,10984,5492,NA,165,16,NA,10890
04-16-2020,10984,5492,NA,140,42,NA,8575
04-17-2020,10984,5492,NA,370,111,NA,5476
04-18-2020,10984,5492,NA,273,81,NA,12168
04-19-2020,10984,5492,NA,123,12,NA,15129
04-20-2020,10984,5492,NA,301,60,NA,14792
04-21-2020,10984,5492,NA,225,67,NA,14175
04-22-2020,10984,5492,NA,94,28,NA,15463
04-23-2020,10984,5492,NA,294,58,NA,24010
04-24-2020,10984,5492,NA,306,91,NA,15606
04-25-2020,10984,5492,NA,318,63,NA,25281
04-26-2020,10984,5492,NA,440,88,NA,6050
04-27-2020,10984,5492,NA,228,68,NA,19494
04-28-2020,10984,5492,NA,295,88,NA,31329
04-29-2020,10984,5492,NA,488,48,NA,33489
