date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2115,1057,NA,50,5,NA,250
03-27-2020,2115,1057,NA,35,7,NA,343
03-28-2020,2115,1057,NA,81,24,NA,243
03-29-2020,2115,1057,NA,55,5,NA,363
03-30-2020,2115,1057,NA,52,5,NA,1352
03-31-2020,2115,1057,NA,60,6,NA,900
04-01-2020,2115,1057,NA,85,8,NA,2312
04-02-2020,2115,1057,NA,114,11,NA,361
04-03-2020,2115,1057,NA,21,6,NA,4410
04-04-2020,2115,1057,NA,230,69,NA,4761
04-05-2020,2115,1057,NA,250,50,NA,1875
04-06-2020,2115,1057,NA,54,10,NA,4374
04-07-2020,2115,1057,NA,145,43,NA,5887
04-08-2020,2115,1057,NA,248,74,NA,8649
04-09-2020,2115,1057,NA,297,89,NA,9801
04-10-2020,2115,1057,NA,350,35,NA,4900
04-11-2020,2115,1057,NA,148,44,NA,13690
04-12-2020,2115,1057,NA,39,11,NA,3042
04-13-2020,2115,1057,NA,369,73,NA,11767
04-14-2020,2115,1057,NA,430,43,NA,14792
04-15-2020,2115,1057,NA,270,27,NA,14175
04-16-2020,2115,1057,NA,47,9,NA,13254
04-17-2020,2115,1057,NA,196,58,NA,9604
04-18-2020,2115,1057,NA,306,30,NA,7803
04-19-2020,2115,1057,NA,477,95,NA,8427
04-20-2020,2115,1057,NA,330,33,NA,27225
04-21-2020,2115,1057,NA,57,11,NA,29241
04-22-2020,2115,1057,NA,590,59,NA,13924
04-23-2020,2115,1057,NA,427,85,NA,22326
04-24-2020,2115,1057,NA,189,18,NA,31752
04-25-2020,2115,1057,NA,585,117,NA,29575
04-26-2020,2115,1057,NA,201,40,NA,44890
04-27-2020,2115,1057,NA,276,55,NA,47610
04-28-2020,2115,1057,NA,213,63,NA,10082
04-29-2020,2115,1057,NA,365,73,NA,21316
04-30-2020,2115,1057,NA,600,60,NA,39375
05-01-2020,2115,1057,NA,770,77,NA,17787
05-02-2020,2115,1057,NA,79,7,NA,62410
05-03-2020,2115,1057,NA,324,97,NA,52488
05-04-2020,2115,1057,NA,415,124,NA,48223
05-05-2020,2115,1057,NA,595,178,NA,43350
05-06-2020,2115,1057,NA,783,78,NA,75690
