date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2115,1057,NA,45,4,NA,200
04-02-2020,2115,1057,NA,42,8,NA,49
04-03-2020,2115,1057,NA,45,4,NA,324
04-04-2020,2115,1057,NA,110,33,NA,1210
04-05-2020,2115,1057,NA,65,13,NA,507
04-06-2020,2115,1057,NA,15,1,NA,1125
04-07-2020,2115,1057,NA,153,30,NA,2312
04-08-2020,2115,1057,NA,95,9,NA,1805
04-09-2020,2115,1057,NA,84,8,NA,4410
04-10-2020,2115,1057,NA,184,18,NA,4761
04-11-2020,2115,1057,NA,125,25,NA,3125
04-12-2020,2115,1057,NA,54,16,NA,5832
04-13-2020,2115,1057,NA,116,34,NA,1682
04-14-2020,2115,1057,NA,279,27,NA,3844
04-15-2020,2115,1057,NA,264,26,NA,9801
04-16-2020,2115,1057,NA,105,31,NA,8575
04-17-2020,2115,1057,NA,222,22,NA,5476
04-18-2020,2115,1057,NA,390,78,NA,13689
04-19-2020,2115,1057,NA,164,49,NA,1681
04-20-2020,2115,1057,NA,86,17,NA,12943
04-21-2020,2115,1057,NA,270,54,NA,4050
04-22-2020,2115,1057,NA,423,126,NA,6627
04-23-2020,2115,1057,NA,490,147,NA,7203
04-24-2020,2115,1057,NA,204,20,NA,20808
04-25-2020,2115,1057,NA,530,53,NA,28090
04-26-2020,2115,1057,NA,385,38,NA,21175
04-27-2020,2115,1057,NA,57,11,NA,6498
04-28-2020,2115,1057,NA,118,35,NA,6962
04-29-2020,2115,1057,NA,488,146,NA,29768
