date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2105,1056,NA,10,1,NA,2115,1057,NA,250
03-28-2020,2087,1052,NA,28,5,NA,2115,1057,NA,98
03-29-2020,2106,1056,NA,9,1,NA,2115,1057,NA,243
03-30-2020,2038,1050,NA,77,7,NA,2115,1057,NA,484
03-31-2020,2037,1042,NA,78,15,NA,2115,1057,NA,507
04-01-2020,2055,1045,NA,60,12,NA,2115,1057,NA,1575
04-02-2020,2013,1047,NA,102,10,NA,2115,1057,NA,1156
04-03-2020,2077,1054,NA,38,3,NA,2115,1057,NA,2166
04-04-2020,2031,1041,NA,84,16,NA,2115,1057,NA,2646
04-05-2020,1954,1009,NA,161,48,NA,2115,1057,NA,1058
04-06-2020,1890,990,NA,225,67,NA,2115,1057,NA,3750
04-07-2020,1953,1041,NA,162,16,NA,2115,1057,NA,3645
04-08-2020,1883,1034,NA,232,23,NA,2115,1057,NA,6728
04-09-2020,1991,1045,NA,124,12,NA,2115,1057,NA,5766
04-10-2020,1851,1031,NA,264,26,NA,2115,1057,NA,9801
04-11-2020,1940,1022,NA,175,35,NA,2115,1057,NA,6125
04-12-2020,1930,1039,NA,185,18,NA,2115,1057,NA,6845
04-13-2020,1959,1026,NA,156,31,NA,2115,1057,NA,6084
04-14-2020,2033,1049,NA,82,8,NA,2115,1057,NA,5043
04-15-2020,1685,1014,NA,430,43,NA,2115,1057,NA,3698
04-16-2020,2070,1044,NA,45,13,NA,2115,1057,NA,6075
04-17-2020,1833,973,NA,282,84,NA,2115,1057,NA,8836
04-18-2020,1870,984,NA,245,73,NA,2115,1057,NA,2401
04-19-2020,1605,1006,NA,510,51,NA,2115,1057,NA,10404
04-20-2020,1744,946,NA,371,111,NA,2115,1057,NA,11236
04-21-2020,1950,1024,NA,165,33,NA,2115,1057,NA,3025
04-22-2020,1773,955,NA,342,102,NA,2115,1057,NA,19494
04-23-2020,1879,1010,NA,236,47,NA,2115,1057,NA,31329
04-24-2020,1505,996,NA,610,61,NA,2115,1057,NA,7442
04-25-2020,1674,1013,NA,441,44,NA,2115,1057,NA,31752
04-26-2020,1985,1044,NA,130,13,NA,2115,1057,NA,21125
04-27-2020,1981,1017,NA,134,40,NA,2115,1057,NA,4489
04-28-2020,2046,1037,NA,69,20,NA,2115,1057,NA,14283
04-29-2020,1973,1043,NA,142,14,NA,2115,1057,NA,40328
04-30-2020,1458,992,NA,657,65,NA,2115,1057,NA,53290
05-01-2020,1665,922,NA,450,135,NA,2115,1057,NA,5625
05-02-2020,1422,988,NA,693,69,NA,2115,1057,NA,23716
05-03-2020,1404,915,NA,711,142,NA,2115,1057,NA,24964
05-04-2020,1305,895,NA,810,162,NA,2115,1057,NA,6561
05-05-2020,2032,1041,NA,83,16,NA,2115,1057,NA,34445
05-06-2020,1690,1015,NA,425,42,NA,2115,1057,NA,50575
05-07-2020,1941,1005,NA,174,52,NA,2115,1057,NA,37845
05-08-2020,1759,951,NA,356,106,NA,2115,1057,NA,63368
05-09-2020,1296,894,NA,819,163,NA,2115,1057,NA,41405
05-10-2020,1836,1030,NA,279,27,NA,2115,1057,NA,60543
05-11-2020,1355,905,NA,760,152,NA,2115,1057,NA,9025
05-12-2020,2018,1038,NA,97,19,NA,2115,1057,NA,47045
05-13-2020,1323,899,NA,792,158,NA,2115,1057,NA,19602
05-14-2020,1307,815,NA,808,242,NA,2115,1057,NA,20402
05-15-2020,1188,965,NA,927,92,NA,2115,1057,NA,53045
