date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1586,793,NA,10,2,NA,225
04-02-2020,1586,793,NA,35,7,NA,98
04-03-2020,1586,793,NA,81,24,NA,648
04-04-2020,1586,793,NA,88,17,NA,484
04-05-2020,1586,793,NA,65,19,NA,1690
04-06-2020,1586,793,NA,45,13,NA,675
04-07-2020,1586,793,NA,17,5,NA,1156
04-08-2020,1586,793,NA,133,39,NA,2527
04-09-2020,1586,793,NA,189,37,NA,3087
04-10-2020,1586,793,NA,138,27,NA,3174
04-11-2020,1586,793,NA,250,75,NA,4375
04-12-2020,1586,793,NA,54,5,NA,2916
04-13-2020,1586,793,NA,261,52,NA,5887
04-14-2020,1586,793,NA,310,62,NA,8649
04-15-2020,1586,793,NA,297,59,NA,3267
04-16-2020,1586,793,NA,140,42,NA,11025
04-17-2020,1586,793,NA,185,55,NA,4107
04-18-2020,1586,793,NA,195,58,NA,9126
04-19-2020,1586,793,NA,41,8,NA,16810
04-20-2020,1586,793,NA,215,21,NA,7396
04-21-2020,1586,793,NA,225,45,NA,14175
04-22-2020,1586,793,NA,47,9,NA,4418
04-23-2020,1586,793,NA,441,44,NA,21609
04-24-2020,1586,793,NA,408,122,NA,15606
04-25-2020,1586,793,NA,318,63,NA,19663
04-26-2020,1586,793,NA,55,5,NA,12100
04-27-2020,1586,793,NA,342,68,NA,12996
04-28-2020,1586,793,NA,531,106,NA,31329
04-29-2020,1586,793,NA,244,24,NA,18605
