date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1581,792,NA,5,1,NA,1586,793,NA,200
03-28-2020,1523,775,NA,63,18,NA,1586,793,NA,196
03-29-2020,1541,789,NA,45,4,NA,1586,793,NA,567
03-30-2020,1553,787,NA,33,6,NA,1586,793,NA,121
03-31-2020,1560,786,NA,26,7,NA,1586,793,NA,169
04-01-2020,1466,757,NA,120,36,NA,1586,793,NA,1125
04-02-2020,1467,770,NA,119,23,NA,1586,793,NA,578
04-03-2020,1472,759,NA,114,34,NA,1586,793,NA,1444
04-04-2020,1565,789,NA,21,4,NA,1586,793,NA,2205
04-05-2020,1471,770,NA,115,23,NA,1586,793,NA,2116
04-06-2020,1486,763,NA,100,30,NA,1586,793,NA,3125
04-07-2020,1451,753,NA,135,40,NA,1586,793,NA,7290
04-08-2020,1441,779,NA,145,14,NA,1586,793,NA,3364
04-09-2020,1369,772,NA,217,21,NA,1586,793,NA,6727
04-10-2020,1388,774,NA,198,19,NA,1586,793,NA,5445
04-11-2020,1446,751,NA,140,42,NA,1586,793,NA,8575
04-12-2020,1253,760,NA,333,33,NA,1586,793,NA,8214
04-13-2020,1508,786,NA,78,7,NA,1586,793,NA,1521
04-14-2020,1422,777,NA,164,16,NA,1586,793,NA,6724
04-15-2020,1457,755,NA,129,38,NA,1586,793,NA,9245
04-16-2020,1496,775,NA,90,18,NA,1586,793,NA,16200
04-17-2020,1163,751,NA,423,42,NA,1586,793,NA,17672
04-18-2020,1537,779,NA,49,14,NA,1586,793,NA,24010
04-19-2020,1076,691,NA,510,102,NA,1586,793,NA,18207
04-20-2020,1056,634,NA,530,159,NA,1586,793,NA,5618
04-21-2020,1366,727,NA,220,66,NA,1586,793,NA,6050
04-22-2020,1073,742,NA,513,51,NA,1586,793,NA,3249
04-23-2020,1291,705,NA,295,88,NA,1586,793,NA,20886
04-24-2020,1403,757,NA,183,36,NA,1586,793,NA,11163
04-25-2020,1082,693,NA,504,100,NA,1586,793,NA,35721
04-26-2020,1456,754,NA,130,39,NA,1586,793,NA,12675
04-27-2020,1452,767,NA,134,26,NA,1586,793,NA,44890
04-28-2020,1517,773,NA,69,20,NA,1586,793,NA,33327
04-29-2020,1302,737,NA,284,56,NA,1586,793,NA,50410
04-30-2020,856,647,NA,730,146,NA,1586,793,NA,47961
05-01-2020,836,643,NA,750,150,NA,1586,793,NA,33750
05-02-2020,970,670,NA,616,123,NA,1586,793,NA,47432
05-03-2020,796,635,NA,790,158,NA,1586,793,NA,43687
05-04-2020,1262,761,NA,324,32,NA,1586,793,NA,39366
05-05-2020,1420,744,NA,166,49,NA,1586,793,NA,27556
05-06-2020,991,615,NA,595,178,NA,1586,793,NA,21675
05-07-2020,1151,663,NA,435,130,NA,1586,793,NA,75690
05-08-2020,1141,749,NA,445,44,NA,1586,793,NA,55447
05-09-2020,767,712,NA,819,81,NA,1586,793,NA,57967
05-10-2020,935,728,NA,651,65,NA,1586,793,NA,77841
05-11-2020,731,537,NA,855,256,NA,1586,793,NA,36100
05-12-2020,810,561,NA,776,232,NA,1586,793,NA,18818
05-13-2020,1487,784,NA,99,9,NA,1586,793,NA,58806
05-14-2020,778,713,NA,808,80,NA,1586,793,NA,30603
05-15-2020,1174,711,NA,412,82,NA,1586,793,NA,106090
