date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1586,793,NA,5,1,NA,125
03-27-2020,1586,793,NA,21,4,NA,392
03-28-2020,1586,793,NA,81,8,NA,567
03-29-2020,1586,793,NA,11,2,NA,847
03-30-2020,1586,793,NA,26,2,NA,676
03-31-2020,1586,793,NA,15,4,NA,900
04-01-2020,1586,793,NA,51,10,NA,578
04-02-2020,1586,793,NA,133,39,NA,2166
04-03-2020,1586,793,NA,42,8,NA,2205
04-04-2020,1586,793,NA,115,34,NA,2645
04-05-2020,1586,793,NA,175,35,NA,1250
04-06-2020,1586,793,NA,216,21,NA,5103
04-07-2020,1586,793,NA,232,46,NA,7569
04-08-2020,1586,793,NA,62,18,NA,8649
04-09-2020,1586,793,NA,165,49,NA,7623
04-10-2020,1586,793,NA,140,14,NA,1225
04-11-2020,1586,793,NA,185,18,NA,4107
04-12-2020,1586,793,NA,273,81,NA,4563
04-13-2020,1586,793,NA,205,41,NA,13448
04-14-2020,1586,793,NA,43,8,NA,7396
04-15-2020,1586,793,NA,90,9,NA,8100
04-16-2020,1586,793,NA,235,70,NA,11045
04-17-2020,1586,793,NA,294,58,NA,4802
04-18-2020,1586,793,NA,255,51,NA,18207
04-19-2020,1586,793,NA,265,26,NA,19663
04-20-2020,1586,793,NA,220,44,NA,9075
04-21-2020,1586,793,NA,570,171,NA,6498
04-22-2020,1586,793,NA,118,23,NA,17405
04-23-2020,1586,793,NA,366,36,NA,14884
04-24-2020,1586,793,NA,441,88,NA,11907
04-25-2020,1586,793,NA,130,26,NA,16900
04-26-2020,1586,793,NA,670,201,NA,44890
04-27-2020,1586,793,NA,552,110,NA,42849
04-28-2020,1586,793,NA,710,71,NA,45369
04-29-2020,1586,793,NA,365,109,NA,53290
04-30-2020,1586,793,NA,150,15,NA,39375
05-01-2020,1586,793,NA,385,77,NA,11858
05-02-2020,1586,793,NA,316,94,NA,12482
05-03-2020,1586,793,NA,162,16,NA,13122
05-04-2020,1586,793,NA,747,149,NA,27556
05-05-2020,1586,793,NA,255,25,NA,50575
05-06-2020,1586,793,NA,87,8,NA,45414
