date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1166,590,NA,25,5,NA,1191,595,NA,200
03-28-2020,1184,595,NA,7,0,NA,1191,595,NA,98
03-29-2020,1182,595,NA,9,0,NA,1191,595,NA,486
03-30-2020,1114,580,NA,77,15,NA,1191,595,NA,484
03-31-2020,1178,593,NA,13,2,NA,1191,595,NA,1690
04-01-2020,1161,589,NA,30,6,NA,1191,595,NA,1800
04-02-2020,1055,555,NA,136,40,NA,1191,595,NA,1734
04-03-2020,1153,588,NA,38,7,NA,1191,595,NA,3610
04-04-2020,1044,551,NA,147,44,NA,1191,595,NA,2646
04-05-2020,1145,582,NA,46,13,NA,1191,595,NA,4761
04-06-2020,1016,578,NA,175,17,NA,1191,595,NA,5625
04-07-2020,975,574,NA,216,21,NA,1191,595,NA,5832
04-08-2020,1133,584,NA,58,11,NA,1191,595,NA,8410
04-09-2020,881,502,NA,310,93,NA,1191,595,NA,9610
04-10-2020,1158,586,NA,33,9,NA,1191,595,NA,1089
04-11-2020,911,539,NA,280,56,NA,1191,595,NA,12250
04-12-2020,895,566,NA,296,29,NA,1191,595,NA,12321
04-13-2020,957,549,NA,234,46,NA,1191,595,NA,12168
04-14-2020,945,546,NA,246,49,NA,1191,595,NA,5043
04-15-2020,933,544,NA,258,51,NA,1191,595,NA,12943
04-16-2020,1056,568,NA,135,27,NA,1191,595,NA,6075
04-17-2020,1144,591,NA,47,4,NA,1191,595,NA,8836
04-18-2020,799,478,NA,392,117,NA,1191,595,NA,14406
04-19-2020,936,544,NA,255,51,NA,1191,595,NA,5202
04-20-2020,661,542,NA,530,53,NA,1191,595,NA,11236
04-21-2020,751,551,NA,440,44,NA,1191,595,NA,6050
04-22-2020,678,493,NA,513,102,NA,1191,595,NA,3249
04-23-2020,837,525,NA,354,70,NA,1191,595,NA,17405
04-24-2020,1130,583,NA,61,12,NA,1191,595,NA,22326
04-25-2020,876,532,NA,315,63,NA,1191,595,NA,23814
04-26-2020,671,439,NA,520,156,NA,1191,595,NA,21125
04-27-2020,990,555,NA,201,40,NA,1191,595,NA,8978
04-28-2020,915,540,NA,276,55,NA,1191,595,NA,28566
04-29-2020,836,489,NA,355,106,NA,1191,595,NA,35287
04-30-2020,607,537,NA,584,58,NA,1191,595,NA,37303
05-01-2020,591,475,NA,600,120,NA,1191,595,NA,5625
05-02-2020,1114,588,NA,77,7,NA,1191,595,NA,41503
05-03-2020,717,548,NA,474,47,NA,1191,595,NA,49928
05-04-2020,786,514,NA,405,81,NA,1191,595,NA,39366
05-05-2020,693,446,NA,498,149,NA,1191,595,NA,13778
05-06-2020,426,366,NA,765,229,NA,1191,595,NA,72250
05-07-2020,1017,543,NA,174,52,NA,1191,595,NA,60552
05-08-2020,390,515,NA,801,80,NA,1191,595,NA,55447
05-09-2020,463,450,NA,728,145,NA,1191,595,NA,16562
05-10-2020,354,428,NA,837,167,NA,1191,595,NA,17298
05-11-2020,811,519,NA,380,76,NA,1191,595,NA,9025
05-12-2020,900,537,NA,291,58,NA,1191,595,NA,47045
05-13-2020,498,457,NA,693,138,NA,1191,595,NA,19602
05-14-2020,282,505,NA,909,90,NA,1191,595,NA,51005
05-15-2020,367,513,NA,824,82,NA,1191,595,NA,53045
