date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1191,595,NA,15,1,NA,25
03-27-2020,1191,595,NA,70,21,NA,490
03-28-2020,1191,595,NA,63,12,NA,81
03-29-2020,1191,595,NA,33,3,NA,121
03-30-2020,1191,595,NA,52,15,NA,1352
03-31-2020,1191,595,NA,30,9,NA,2250
04-01-2020,1191,595,NA,85,8,NA,2312
04-02-2020,1191,595,NA,38,3,NA,2527
04-03-2020,1191,595,NA,42,8,NA,441
04-04-2020,1191,595,NA,69,20,NA,4232
04-05-2020,1191,595,NA,200,20,NA,5625
04-06-2020,1191,595,NA,135,27,NA,5832
04-07-2020,1191,595,NA,232,46,NA,2523
04-08-2020,1191,595,NA,279,83,NA,6727
04-09-2020,1191,595,NA,231,23,NA,1089
04-10-2020,1191,595,NA,280,84,NA,1225
04-11-2020,1191,595,NA,370,37,NA,2738
04-12-2020,1191,595,NA,351,35,NA,13689
04-13-2020,1191,595,NA,82,8,NA,15129
04-14-2020,1191,595,NA,215,64,NA,5547
04-15-2020,1191,595,NA,225,67,NA,8100
04-16-2020,1191,595,NA,423,84,NA,15463
04-17-2020,1191,595,NA,294,88,NA,7203
04-18-2020,1191,595,NA,357,71,NA,23409
04-19-2020,1191,595,NA,212,63,NA,25281
04-20-2020,1191,595,NA,330,99,NA,12100
04-21-2020,1191,595,NA,513,51,NA,19494
04-22-2020,1191,595,NA,118,35,NA,31329
04-23-2020,1191,595,NA,183,54,NA,3721
04-24-2020,1191,595,NA,567,56,NA,23814
04-25-2020,1191,595,NA,325,65,NA,4225
04-26-2020,1191,595,NA,335,33,NA,22445
04-27-2020,1191,595,NA,552,110,NA,9522
04-28-2020,1191,595,NA,284,56,NA,10082
04-29-2020,1191,595,NA,73,14,NA,21316
04-30-2020,1191,595,NA,150,30,NA,45000
05-01-2020,1191,595,NA,693,207,NA,11858
05-02-2020,1191,595,NA,158,47,NA,49928
05-03-2020,1191,595,NA,810,243,NA,59049
05-04-2020,1191,595,NA,664,132,NA,27556
05-05-2020,1191,595,NA,850,85,NA,7225
05-06-2020,1191,595,NA,261,52,NA,52983
