date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1191,595,NA,45,9,NA,250
04-02-2020,1191,595,NA,21,2,NA,49
04-03-2020,1191,595,NA,63,18,NA,324
04-04-2020,1191,595,NA,55,11,NA,363
04-05-2020,1191,595,NA,78,15,NA,1014
04-06-2020,1191,595,NA,45,4,NA,2250
04-07-2020,1191,595,NA,85,17,NA,1445
04-08-2020,1191,595,NA,95,9,NA,1444
04-09-2020,1191,595,NA,84,25,NA,2205
04-10-2020,1191,595,NA,138,27,NA,3174
04-11-2020,1191,595,NA,125,37,NA,3750
04-12-2020,1191,595,NA,27,5,NA,3645
04-13-2020,1191,595,NA,290,58,NA,7569
04-14-2020,1191,595,NA,217,21,NA,2883
04-15-2020,1191,595,NA,198,19,NA,8712
04-16-2020,1191,595,NA,315,63,NA,1225
04-17-2020,1191,595,NA,37,3,NA,9583
04-18-2020,1191,595,NA,78,23,NA,4563
04-19-2020,1191,595,NA,164,49,NA,3362
04-20-2020,1191,595,NA,430,86,NA,18490
04-21-2020,1191,595,NA,225,67,NA,4050
04-22-2020,1191,595,NA,376,37,NA,17672
04-23-2020,1191,595,NA,490,98,NA,24010
04-24-2020,1191,595,NA,51,10,NA,10404
04-25-2020,1191,595,NA,318,31,NA,22472
04-26-2020,1191,595,NA,440,44,NA,24200
04-27-2020,1191,595,NA,399,79,NA,25992
04-28-2020,1191,595,NA,295,29,NA,24367
04-29-2020,1191,595,NA,61,6,NA,3721
