date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3094,1547,NA,40,12,NA,125
04-02-2020,3094,1547,NA,49,9,NA,490
04-03-2020,3094,1547,NA,63,18,NA,81
04-04-2020,3094,1547,NA,33,3,NA,121
04-05-2020,3094,1547,NA,91,18,NA,1521
04-06-2020,3094,1547,NA,120,36,NA,1800
04-07-2020,3094,1547,NA,102,20,NA,2023
04-08-2020,3094,1547,NA,38,3,NA,2527
04-09-2020,3094,1547,NA,126,12,NA,2646
04-10-2020,3094,1547,NA,92,18,NA,3703
04-11-2020,3094,1547,NA,150,15,NA,1250
04-12-2020,3094,1547,NA,81,8,NA,5103
04-13-2020,3094,1547,NA,116,11,NA,8410
04-14-2020,3094,1547,NA,62,18,NA,1922
04-15-2020,3094,1547,NA,165,16,NA,2178
04-16-2020,3094,1547,NA,315,31,NA,7350
04-17-2020,3094,1547,NA,370,37,NA,2738
04-18-2020,3094,1547,NA,117,11,NA,7605
04-19-2020,3094,1547,NA,41,4,NA,10086
04-20-2020,3094,1547,NA,258,51,NA,14792
04-21-2020,3094,1547,NA,450,45,NA,20250
04-22-2020,3094,1547,NA,47,4,NA,2209
04-23-2020,3094,1547,NA,49,4,NA,9604
04-24-2020,3094,1547,NA,306,91,NA,5202
04-25-2020,3094,1547,NA,265,79,NA,11236
04-26-2020,3094,1547,NA,165,16,NA,9075
04-27-2020,3094,1547,NA,114,34,NA,9747
04-28-2020,3094,1547,NA,590,177,NA,10443
04-29-2020,3094,1547,NA,488,97,NA,11163
