date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3044,1532,NA,50,15,NA,3094,1547,NA,250
03-28-2020,3052,1543,NA,42,4,NA,3094,1547,NA,294
03-29-2020,3013,1523,NA,81,24,NA,3094,1547,NA,324
03-30-2020,3072,1541,NA,22,6,NA,3094,1547,NA,726
03-31-2020,2990,1527,NA,104,20,NA,3094,1547,NA,1521
04-01-2020,2989,1537,NA,105,10,NA,3094,1547,NA,675
04-02-2020,3026,1534,NA,68,13,NA,3094,1547,NA,1734
04-03-2020,3018,1532,NA,76,15,NA,3094,1547,NA,1805
04-04-2020,3031,1535,NA,63,12,NA,3094,1547,NA,1323
04-05-2020,3002,1538,NA,92,9,NA,3094,1547,NA,1587
04-06-2020,3019,1532,NA,75,15,NA,3094,1547,NA,3125
04-07-2020,2851,1499,NA,243,48,NA,3094,1547,NA,3645
04-08-2020,2862,1478,NA,232,69,NA,3094,1547,NA,6728
04-09-2020,2846,1498,NA,248,49,NA,3094,1547,NA,1922
04-10-2020,2995,1538,NA,99,9,NA,3094,1547,NA,5445
04-11-2020,2884,1484,NA,210,63,NA,3094,1547,NA,6125
04-12-2020,2724,1473,NA,370,74,NA,3094,1547,NA,1369
04-13-2020,2899,1528,NA,195,19,NA,3094,1547,NA,6084
04-14-2020,2848,1474,NA,246,73,NA,3094,1547,NA,1681
04-15-2020,3051,1543,NA,43,4,NA,3094,1547,NA,16641
04-16-2020,2869,1480,NA,225,67,NA,3094,1547,NA,14175
04-17-2020,2671,1505,NA,423,42,NA,3094,1547,NA,17672
04-18-2020,2800,1459,NA,294,88,NA,3094,1547,NA,19208
04-19-2020,3043,1542,NA,51,5,NA,3094,1547,NA,18207
04-20-2020,2670,1463,NA,424,84,NA,3094,1547,NA,28090
04-21-2020,2929,1514,NA,165,33,NA,3094,1547,NA,12100
04-22-2020,2866,1479,NA,228,68,NA,3094,1547,NA,16245
04-23-2020,2858,1524,NA,236,23,NA,3094,1547,NA,13924
04-24-2020,2484,1425,NA,610,122,NA,3094,1547,NA,14884
04-25-2020,2905,1491,NA,189,56,NA,3094,1547,NA,15876
04-26-2020,2509,1489,NA,585,58,NA,3094,1547,NA,12675
04-27-2020,2826,1467,NA,268,80,NA,3094,1547,NA,35912
04-28-2020,2818,1520,NA,276,27,NA,3094,1547,NA,14283
04-29-2020,3023,1540,NA,71,7,NA,3094,1547,NA,50410
04-30-2020,2948,1533,NA,146,14,NA,3094,1547,NA,26645
05-01-2020,2494,1427,NA,600,120,NA,3094,1547,NA,16875
05-02-2020,2863,1501,NA,231,46,NA,3094,1547,NA,23716
05-03-2020,2778,1516,NA,316,31,NA,3094,1547,NA,6241
05-04-2020,3013,1539,NA,81,8,NA,3094,1547,NA,52488
05-05-2020,2347,1398,NA,747,149,NA,3094,1547,NA,55112
05-06-2020,2499,1369,NA,595,178,NA,3094,1547,NA,14450
05-07-2020,2485,1487,NA,609,60,NA,3094,1547,NA,7569
05-08-2020,2738,1512,NA,356,35,NA,3094,1547,NA,63368
05-09-2020,2275,1302,NA,819,245,NA,3094,1547,NA,8281
05-10-2020,2536,1436,NA,558,111,NA,3094,1547,NA,69192
05-11-2020,2999,1528,NA,95,19,NA,3094,1547,NA,54150
05-12-2020,2512,1489,NA,582,58,NA,3094,1547,NA,18818
05-13-2020,2896,1528,NA,198,19,NA,3094,1547,NA,58806
05-14-2020,2084,1345,NA,1010,202,NA,3094,1547,NA,91809
05-15-2020,2167,1455,NA,927,92,NA,3094,1547,NA,42436
