date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3094,1547,NA,35,3,NA,50
03-27-2020,3094,1547,NA,35,10,NA,49
03-28-2020,3094,1547,NA,27,2,NA,810
03-29-2020,3094,1547,NA,55,5,NA,242
03-30-2020,3094,1547,NA,78,7,NA,1183
03-31-2020,3094,1547,NA,135,40,NA,1800
04-01-2020,3094,1547,NA,153,15,NA,578
04-02-2020,3094,1547,NA,38,7,NA,1083
04-03-2020,3094,1547,NA,21,4,NA,1323
04-04-2020,3094,1547,NA,138,41,NA,5290
04-05-2020,3094,1547,NA,75,15,NA,2500
04-06-2020,3094,1547,NA,108,21,NA,729
04-07-2020,3094,1547,NA,116,34,NA,6728
04-08-2020,3094,1547,NA,62,6,NA,1922
04-09-2020,3094,1547,NA,66,6,NA,1089
04-10-2020,3094,1547,NA,350,35,NA,2450
04-11-2020,3094,1547,NA,333,33,NA,4107
04-12-2020,3094,1547,NA,39,7,NA,6084
04-13-2020,3094,1547,NA,410,123,NA,6724
04-14-2020,3094,1547,NA,215,64,NA,5547
04-15-2020,3094,1547,NA,360,36,NA,2025
04-16-2020,3094,1547,NA,141,28,NA,2209
04-17-2020,3094,1547,NA,98,29,NA,9604
04-18-2020,3094,1547,NA,357,35,NA,20808
04-19-2020,3094,1547,NA,159,47,NA,11236
04-20-2020,3094,1547,NA,55,11,NA,27225
04-21-2020,3094,1547,NA,456,91,NA,9747
04-22-2020,3094,1547,NA,413,82,NA,20886
04-23-2020,3094,1547,NA,610,183,NA,22326
04-24-2020,3094,1547,NA,567,113,NA,11907
04-25-2020,3094,1547,NA,195,39,NA,21125
04-26-2020,3094,1547,NA,201,40,NA,40401
04-27-2020,3094,1547,NA,621,186,NA,19044
04-28-2020,3094,1547,NA,71,7,NA,10082
04-29-2020,3094,1547,NA,438,87,NA,21316
04-30-2020,3094,1547,NA,225,22,NA,33750
05-01-2020,3094,1547,NA,539,107,NA,29645
05-02-2020,3094,1547,NA,553,110,NA,12482
05-03-2020,3094,1547,NA,162,48,NA,26244
05-04-2020,3094,1547,NA,498,149,NA,68890
05-05-2020,3094,1547,NA,595,178,NA,72250
05-06-2020,3094,1547,NA,696,69,NA,45414
