date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3094,1547,NA,45,9,NA,225
04-02-2020,3094,1547,NA,70,14,NA,392
04-03-2020,3094,1547,NA,45,13,NA,729
04-04-2020,3094,1547,NA,22,4,NA,242
04-05-2020,3094,1547,NA,91,18,NA,1352
04-06-2020,3094,1547,NA,15,3,NA,1350
04-07-2020,3094,1547,NA,51,15,NA,2023
04-08-2020,3094,1547,NA,19,3,NA,3610
04-09-2020,3094,1547,NA,168,50,NA,3528
04-10-2020,3094,1547,NA,46,9,NA,3174
04-11-2020,3094,1547,NA,25,7,NA,1250
04-12-2020,3094,1547,NA,243,72,NA,2187
04-13-2020,3094,1547,NA,87,26,NA,7569
04-14-2020,3094,1547,NA,217,43,NA,961
04-15-2020,3094,1547,NA,330,66,NA,2178
04-16-2020,3094,1547,NA,210,63,NA,7350
04-17-2020,3094,1547,NA,148,29,NA,1369
04-18-2020,3094,1547,NA,117,11,NA,3042
04-19-2020,3094,1547,NA,369,36,NA,13448
04-20-2020,3094,1547,NA,43,4,NA,1849
04-21-2020,3094,1547,NA,315,31,NA,10125
04-22-2020,3094,1547,NA,282,84,NA,8836
04-23-2020,3094,1547,NA,98,19,NA,24010
04-24-2020,3094,1547,NA,255,51,NA,2601
04-25-2020,3094,1547,NA,530,53,NA,19663
04-26-2020,3094,1547,NA,440,132,NA,12100
04-27-2020,3094,1547,NA,399,39,NA,19494
04-28-2020,3094,1547,NA,118,11,NA,24367
04-29-2020,3094,1547,NA,488,146,NA,26047
