date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,925,462,NA,5,0,NA,125
04-02-2020,925,462,NA,7,0,NA,98
04-03-2020,925,462,NA,27,5,NA,648
04-04-2020,925,462,NA,110,11,NA,605
04-05-2020,925,462,NA,65,6,NA,507
04-06-2020,925,462,NA,90,18,NA,1575
04-07-2020,925,462,NA,85,17,NA,867
04-08-2020,925,462,NA,171,17,NA,3249
04-09-2020,925,462,NA,42,12,NA,3087
04-10-2020,925,462,NA,69,6,NA,529
04-11-2020,925,462,NA,250,75,NA,4375
04-12-2020,925,462,NA,216,21,NA,7290
04-13-2020,925,462,NA,290,58,NA,1682
04-14-2020,925,462,NA,31,3,NA,6727
04-15-2020,925,462,NA,33,6,NA,10890
04-16-2020,925,462,NA,245,49,NA,1225
04-17-2020,925,462,NA,111,33,NA,10952
04-18-2020,925,462,NA,273,27,NA,9126
04-19-2020,925,462,NA,328,98,NA,6724
04-20-2020,925,462,NA,172,51,NA,3698
04-21-2020,925,462,NA,180,18,NA,18225
04-22-2020,925,462,NA,141,28,NA,15463
04-23-2020,925,462,NA,294,88,NA,21609
04-24-2020,925,462,NA,51,5,NA,20808
04-25-2020,925,462,NA,371,37,NA,22472
04-26-2020,925,462,NA,220,66,NA,21175
04-27-2020,925,462,NA,513,51,NA,32490
04-28-2020,925,462,NA,177,17,NA,27848
04-29-2020,925,462,NA,61,18,NA,33489
