date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,895,453,NA,30,9,NA,925,462,NA,225
03-28-2020,876,448,NA,49,14,NA,925,462,NA,490
03-29-2020,853,441,NA,72,21,NA,925,462,NA,162
03-30-2020,892,459,NA,33,3,NA,925,462,NA,605
03-31-2020,808,439,NA,117,23,NA,925,462,NA,1352
04-01-2020,910,461,NA,15,1,NA,925,462,NA,450
04-02-2020,891,452,NA,34,10,NA,925,462,NA,2890
04-03-2020,811,428,NA,114,34,NA,925,462,NA,2166
04-04-2020,778,448,NA,147,14,NA,925,462,NA,3528
04-05-2020,833,444,NA,92,18,NA,925,462,NA,2645
04-06-2020,700,440,NA,225,22,NA,925,462,NA,6250
04-07-2020,871,457,NA,54,5,NA,925,462,NA,1458
04-08-2020,809,428,NA,116,34,NA,925,462,NA,5887
04-09-2020,708,419,NA,217,43,NA,925,462,NA,5766
04-10-2020,661,436,NA,264,26,NA,925,462,NA,2178
04-11-2020,750,445,NA,175,17,NA,925,462,NA,8575
04-12-2020,888,451,NA,37,11,NA,925,462,NA,5476
04-13-2020,535,384,NA,390,78,NA,925,462,NA,6084
04-14-2020,679,413,NA,246,49,NA,925,462,NA,3362
04-15-2020,667,437,NA,258,25,NA,925,462,NA,5547
04-16-2020,565,390,NA,360,72,NA,925,462,NA,6075
04-17-2020,831,434,NA,94,28,NA,925,462,NA,6627
04-18-2020,484,330,NA,441,132,NA,925,462,NA,19208
04-19-2020,670,386,NA,255,76,NA,925,462,NA,18207
04-20-2020,607,431,NA,318,31,NA,925,462,NA,25281
04-21-2020,595,363,NA,330,99,NA,925,462,NA,21175
04-22-2020,412,411,NA,513,51,NA,925,462,NA,32490
04-23-2020,453,321,NA,472,141,NA,925,462,NA,31329
04-24-2020,681,438,NA,244,24,NA,925,462,NA,33489
04-25-2020,295,273,NA,630,189,NA,925,462,NA,19845
04-26-2020,665,410,NA,260,52,NA,925,462,NA,8450
04-27-2020,590,395,NA,335,67,NA,925,462,NA,13467
04-28-2020,442,414,NA,483,48,NA,925,462,NA,28566
04-29-2020,499,420,NA,426,42,NA,925,462,NA,35287
04-30-2020,633,433,NA,292,29,NA,925,462,NA,47961
05-01-2020,625,372,NA,300,90,NA,925,462,NA,5625
05-02-2020,155,308,NA,770,154,NA,925,462,NA,17787
05-03-2020,530,344,NA,395,118,NA,925,462,NA,6241
05-04-2020,196,244,NA,729,218,NA,925,462,NA,39366
05-05-2020,178,313,NA,747,149,NA,925,462,NA,48223
05-06-2020,415,411,NA,510,51,NA,925,462,NA,57800
05-07-2020,664,410,NA,261,52,NA,925,462,NA,37845
05-08-2020,213,391,NA,712,71,NA,925,462,NA,7921
05-09-2020,652,408,NA,273,54,NA,925,462,NA,33124
05-10-2020,553,425,NA,372,37,NA,925,462,NA,8649
05-11-2020,450,320,NA,475,142,NA,925,462,NA,27075
05-12-2020,731,443,NA,194,19,NA,925,462,NA,56454
05-13-2020,34,195,NA,891,267,NA,925,462,NA,39204
05-14-2020,117,220,NA,808,242,NA,925,462,NA,20402
05-15-2020,307,401,NA,618,61,NA,925,462,NA,21218
