date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,925,462,NA,35,10,NA,50
04-02-2020,925,462,NA,42,8,NA,441
04-03-2020,925,462,NA,45,9,NA,81
04-04-2020,925,462,NA,66,13,NA,242
04-05-2020,925,462,NA,65,19,NA,338
04-06-2020,925,462,NA,105,21,NA,900
04-07-2020,925,462,NA,119,11,NA,2023
04-08-2020,925,462,NA,38,11,NA,361
04-09-2020,925,462,NA,189,18,NA,1323
04-10-2020,925,462,NA,230,46,NA,2116
04-11-2020,925,462,NA,75,15,NA,2500
04-12-2020,925,462,NA,27,2,NA,5832
04-13-2020,925,462,NA,232,46,NA,1682
04-14-2020,925,462,NA,310,62,NA,961
04-15-2020,925,462,NA,165,49,NA,1089
04-16-2020,925,462,NA,35,10,NA,8575
04-17-2020,925,462,NA,111,11,NA,10952
04-18-2020,925,462,NA,117,23,NA,7605
04-19-2020,925,462,NA,41,12,NA,11767
04-20-2020,925,462,NA,43,12,NA,16641
04-21-2020,925,462,NA,450,45,NA,16200
04-22-2020,925,462,NA,376,37,NA,11045
04-23-2020,925,462,NA,245,24,NA,4802
04-24-2020,925,462,NA,255,51,NA,5202
04-25-2020,925,462,NA,530,106,NA,14045
04-26-2020,925,462,NA,440,44,NA,27225
04-27-2020,925,462,NA,228,22,NA,22743
04-28-2020,925,462,NA,236,47,NA,10443
04-29-2020,925,462,NA,305,61,NA,29768
