date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,925,462,NA,35,10,NA,175
03-27-2020,925,462,NA,14,4,NA,98
03-28-2020,925,462,NA,72,14,NA,648
03-29-2020,925,462,NA,110,22,NA,968
03-30-2020,925,462,NA,39,11,NA,1352
03-31-2020,925,462,NA,15,1,NA,1350
04-01-2020,925,462,NA,85,8,NA,1156
04-02-2020,925,462,NA,171,17,NA,1805
04-03-2020,925,462,NA,84,16,NA,2205
04-04-2020,925,462,NA,92,18,NA,2116
04-05-2020,925,462,NA,50,15,NA,2500
04-06-2020,925,462,NA,162,48,NA,6561
04-07-2020,925,462,NA,58,17,NA,6728
04-08-2020,925,462,NA,31,3,NA,9610
04-09-2020,925,462,NA,132,13,NA,1089
04-10-2020,925,462,NA,105,31,NA,9800
04-11-2020,925,462,NA,148,44,NA,4107
04-12-2020,925,462,NA,273,54,NA,13689
04-13-2020,925,462,NA,41,12,NA,11767
04-14-2020,925,462,NA,344,68,NA,9245
04-15-2020,925,462,NA,135,40,NA,2025
04-16-2020,925,462,NA,423,42,NA,4418
04-17-2020,925,462,NA,98,19,NA,24010
04-18-2020,925,462,NA,51,5,NA,18207
04-19-2020,925,462,NA,212,42,NA,25281
04-20-2020,925,462,NA,330,99,NA,3025
04-21-2020,925,462,NA,57,5,NA,16245
04-22-2020,925,462,NA,531,106,NA,10443
04-23-2020,925,462,NA,488,146,NA,29768
04-24-2020,925,462,NA,378,37,NA,11907
04-25-2020,925,462,NA,390,39,NA,29575
04-26-2020,925,462,NA,201,60,NA,17956
04-27-2020,925,462,NA,483,96,NA,33327
04-28-2020,925,462,NA,568,113,NA,45369
04-29-2020,925,462,NA,511,51,NA,5329
04-30-2020,925,462,NA,150,30,NA,50625
05-01-2020,925,462,NA,462,46,NA,35574
05-02-2020,925,462,NA,316,63,NA,56169
05-03-2020,925,462,NA,81,24,NA,13122
05-04-2020,925,462,NA,415,41,NA,41334
05-05-2020,925,462,NA,170,51,NA,28900
05-06-2020,925,462,NA,261,26,NA,22707
