date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,355,197,NA,50,5,NA,405,202,NA,225
03-28-2020,356,188,NA,49,14,NA,405,202,NA,343
03-29-2020,396,201,NA,9,1,NA,405,202,NA,81
03-30-2020,317,176,NA,88,26,NA,405,202,NA,484
03-31-2020,314,184,NA,91,18,NA,405,202,NA,169
04-01-2020,255,187,NA,150,15,NA,405,202,NA,1575
04-02-2020,269,175,NA,136,27,NA,405,202,NA,578
04-03-2020,310,174,NA,95,28,NA,405,202,NA,722
04-04-2020,363,190,NA,42,12,NA,405,202,NA,4410
04-05-2020,359,193,NA,46,9,NA,405,202,NA,4232
04-06-2020,355,197,NA,50,5,NA,405,202,NA,4375
04-07-2020,270,175,NA,135,27,NA,405,202,NA,2916
04-08-2020,347,185,NA,58,17,NA,405,202,NA,6728
04-09-2020,219,165,NA,186,37,NA,405,202,NA,1922
04-10-2020,75,103,NA,330,99,NA,405,202,NA,7623
04-11-2020,90,171,NA,315,31,NA,405,202,NA,8575
04-12-2020,109,143,NA,296,59,NA,405,202,NA,9583
04-13-2020,93,109,NA,312,93,NA,405,202,NA,4563
04-14-2020,282,190,NA,123,12,NA,405,202,NA,5043
04-15-2020,104,172,NA,301,30,NA,405,202,NA,5547
04-16-2020,360,189,NA,45,13,NA,405,202,NA,6075
04-17-2020,29,165,NA,376,37,NA,405,202,NA,19881
04-18-2020,13,163,NA,392,39,NA,405,202,NA,12005
04-19-2020,0,121,NA,408,81,NA,405,202,NA,10404
04-20-2020,0,96,NA,530,106,NA,405,202,NA,22472
04-21-2020,240,186,NA,165,16,NA,405,202,NA,18150
04-22-2020,234,151,NA,171,51,NA,405,202,NA,29241
04-23-2020,0,61,NA,472,141,NA,405,202,NA,20886
04-24-2020,0,105,NA,488,97,NA,405,202,NA,14884
04-25-2020,0,76,NA,630,126,NA,405,202,NA,39690
04-26-2020,0,7,NA,650,195,NA,405,202,NA,25350
04-27-2020,271,162,NA,134,40,NA,405,202,NA,26934
04-28-2020,336,189,NA,69,13,NA,405,202,NA,38088
04-29-2020,263,188,NA,142,14,NA,405,202,NA,15123
04-30-2020,259,188,NA,146,14,NA,405,202,NA,42632
05-01-2020,30,127,NA,375,75,NA,405,202,NA,39375
05-02-2020,0,149,NA,539,53,NA,405,202,NA,47432
05-03-2020,0,0,NA,790,237,NA,405,202,NA,18723
05-04-2020,162,178,NA,243,24,NA,405,202,NA,13122
05-05-2020,0,103,NA,498,99,NA,405,202,NA,34445
05-06-2020,235,168,NA,170,34,NA,405,202,NA,36125
05-07-2020,0,150,NA,522,52,NA,405,202,NA,22707
05-08-2020,0,78,NA,623,124,NA,405,202,NA,63368
05-09-2020,132,175,NA,273,27,NA,405,202,NA,41405
05-10-2020,0,137,NA,651,65,NA,405,202,NA,51894
05-11-2020,215,183,NA,190,19,NA,405,202,NA,18050
05-12-2020,308,173,NA,97,29,NA,405,202,NA,28227
05-13-2020,0,133,NA,693,69,NA,405,202,NA,98010
05-14-2020,1,81,NA,404,121,NA,405,202,NA,71407
05-15-2020,302,172,NA,103,30,NA,405,202,NA,95481
