date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,405,202,NA,30,9,NA,50
04-02-2020,405,202,NA,21,2,NA,343
04-03-2020,405,202,NA,81,16,NA,405
04-04-2020,405,202,NA,44,13,NA,121
04-05-2020,405,202,NA,52,10,NA,1690
04-06-2020,405,202,NA,30,3,NA,675
04-07-2020,405,202,NA,102,30,NA,1734
04-08-2020,405,202,NA,114,11,NA,3610
04-09-2020,405,202,NA,84,16,NA,882
04-10-2020,405,202,NA,46,13,NA,2645
04-11-2020,405,202,NA,225,45,NA,5000
04-12-2020,405,202,NA,54,5,NA,1458
04-13-2020,405,202,NA,174,34,NA,5887
04-14-2020,405,202,NA,31,9,NA,7688
04-15-2020,405,202,NA,132,39,NA,2178
04-16-2020,405,202,NA,35,7,NA,9800
04-17-2020,405,202,NA,222,22,NA,6845
04-18-2020,405,202,NA,312,93,NA,10647
04-19-2020,405,202,NA,123,12,NA,13448
04-20-2020,405,202,NA,215,64,NA,1849
04-21-2020,405,202,NA,270,27,NA,4050
04-22-2020,405,202,NA,423,84,NA,15463
04-23-2020,405,202,NA,49,14,NA,24010
04-24-2020,405,202,NA,51,5,NA,23409
04-25-2020,405,202,NA,424,42,NA,2809
04-26-2020,405,202,NA,165,33,NA,12100
04-27-2020,405,202,NA,285,85,NA,16245
04-28-2020,405,202,NA,472,141,NA,17405
04-29-2020,405,202,NA,488,146,NA,37210
