date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,405,202,NA,50,5,NA,250
03-27-2020,405,202,NA,21,4,NA,245
03-28-2020,405,202,NA,45,9,NA,567
03-29-2020,405,202,NA,77,7,NA,1210
03-30-2020,405,202,NA,65,19,NA,338
03-31-2020,405,202,NA,135,27,NA,1125
04-01-2020,405,202,NA,119,23,NA,2601
04-02-2020,405,202,NA,19,5,NA,2527
04-03-2020,405,202,NA,42,4,NA,1764
04-04-2020,405,202,NA,92,27,NA,1587
04-05-2020,405,202,NA,250,25,NA,3125
04-06-2020,405,202,NA,162,48,NA,2916
04-07-2020,405,202,NA,174,17,NA,8410
04-08-2020,405,202,NA,248,24,NA,1922
04-09-2020,405,202,NA,231,23,NA,7623
04-10-2020,405,202,NA,210,21,NA,1225
04-11-2020,405,202,NA,296,59,NA,1369
04-12-2020,405,202,NA,78,15,NA,10647
04-13-2020,405,202,NA,41,8,NA,16810
04-14-2020,405,202,NA,129,38,NA,14792
04-15-2020,405,202,NA,135,27,NA,18225
04-16-2020,405,202,NA,470,47,NA,22090
04-17-2020,405,202,NA,343,102,NA,4802
04-18-2020,405,202,NA,510,51,NA,5202
04-19-2020,405,202,NA,159,47,NA,8427
04-20-2020,405,202,NA,55,16,NA,30250
04-21-2020,405,202,NA,570,171,NA,12996
04-22-2020,405,202,NA,531,53,NA,34810
04-23-2020,405,202,NA,61,6,NA,14884
04-24-2020,405,202,NA,504,100,NA,3969
04-25-2020,405,202,NA,585,175,NA,33800
04-26-2020,405,202,NA,335,100,NA,44890
04-27-2020,405,202,NA,414,41,NA,9522
04-28-2020,405,202,NA,142,42,NA,25205
04-29-2020,405,202,NA,365,73,NA,10658
04-30-2020,405,202,NA,450,45,NA,50625
05-01-2020,405,202,NA,770,154,NA,53361
05-02-2020,405,202,NA,632,126,NA,6241
05-03-2020,405,202,NA,648,64,NA,52488
05-04-2020,405,202,NA,830,83,NA,6889
05-05-2020,405,202,NA,765,229,NA,21675
05-06-2020,405,202,NA,870,87,NA,30276
