date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,419,209,NA,5,0,NA,175
04-02-2020,419,209,NA,21,4,NA,343
04-03-2020,419,209,NA,90,27,NA,567
04-04-2020,419,209,NA,11,1,NA,1210
04-05-2020,419,209,NA,78,15,NA,1690
04-06-2020,419,209,NA,30,9,NA,1350
04-07-2020,419,209,NA,51,15,NA,867
04-08-2020,419,209,NA,57,11,NA,722
04-09-2020,419,209,NA,126,12,NA,1764
04-10-2020,419,209,NA,23,6,NA,3174
04-11-2020,419,209,NA,125,12,NA,1875
04-12-2020,419,209,NA,27,2,NA,3645
04-13-2020,419,209,NA,203,20,NA,5046
04-14-2020,419,209,NA,124,12,NA,1922
04-15-2020,419,209,NA,132,13,NA,7623
04-16-2020,419,209,NA,105,10,NA,6125
04-17-2020,419,209,NA,148,29,NA,13690
04-18-2020,419,209,NA,390,117,NA,13689
04-19-2020,419,209,NA,246,24,NA,6724
04-20-2020,419,209,NA,129,12,NA,1849
04-21-2020,419,209,NA,315,63,NA,14175
04-22-2020,419,209,NA,423,84,NA,15463
04-23-2020,419,209,NA,196,58,NA,7203
04-24-2020,419,209,NA,408,40,NA,18207
04-25-2020,419,209,NA,318,95,NA,2809
04-26-2020,419,209,NA,165,33,NA,15125
04-27-2020,419,209,NA,513,102,NA,22743
04-28-2020,419,209,NA,118,23,NA,13924
04-29-2020,419,209,NA,366,109,NA,7442
