date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,419,209,NA,40,8,NA,25
03-27-2020,419,209,NA,70,7,NA,196
03-28-2020,419,209,NA,9,1,NA,162
03-29-2020,419,209,NA,33,9,NA,121
03-30-2020,419,209,NA,13,3,NA,1690
03-31-2020,419,209,NA,90,27,NA,1800
04-01-2020,419,209,NA,102,20,NA,2890
04-02-2020,419,209,NA,19,3,NA,3610
04-03-2020,419,209,NA,21,4,NA,441
04-04-2020,419,209,NA,138,27,NA,529
04-05-2020,419,209,NA,75,15,NA,625
04-06-2020,419,209,NA,216,21,NA,5103
04-07-2020,419,209,NA,87,26,NA,3364
04-08-2020,419,209,NA,186,55,NA,5766
04-09-2020,419,209,NA,297,89,NA,9801
04-10-2020,419,209,NA,280,28,NA,8575
04-11-2020,419,209,NA,259,51,NA,12321
04-12-2020,419,209,NA,351,105,NA,6084
04-13-2020,419,209,NA,41,4,NA,11767
04-14-2020,419,209,NA,86,17,NA,3698
04-15-2020,419,209,NA,270,27,NA,16200
04-16-2020,419,209,NA,329,98,NA,6627
04-17-2020,419,209,NA,294,58,NA,2401
04-18-2020,419,209,NA,51,10,NA,18207
04-19-2020,419,209,NA,159,15,NA,19663
04-20-2020,419,209,NA,495,148,NA,9075
04-21-2020,419,209,NA,570,171,NA,32490
04-22-2020,419,209,NA,295,59,NA,6962
04-23-2020,419,209,NA,610,61,NA,3721
04-24-2020,419,209,NA,63,12,NA,35721
04-25-2020,419,209,NA,65,13,NA,12675
04-26-2020,419,209,NA,67,20,NA,22445
04-27-2020,419,209,NA,621,62,NA,19044
04-28-2020,419,209,NA,284,56,NA,40328
04-29-2020,419,209,NA,657,65,NA,21316
04-30-2020,419,209,NA,225,67,NA,50625
05-01-2020,419,209,NA,693,207,NA,35574
05-02-2020,419,209,NA,553,165,NA,24964
05-03-2020,419,209,NA,405,81,NA,39366
05-04-2020,419,209,NA,581,116,NA,55112
05-05-2020,419,209,NA,425,127,NA,36125
05-06-2020,419,209,NA,783,156,NA,52983
