date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,419,209,NA,10,3,NA,175
04-02-2020,419,209,NA,7,1,NA,245
04-03-2020,419,209,NA,36,7,NA,81
04-04-2020,419,209,NA,44,13,NA,847
04-05-2020,419,209,NA,78,15,NA,845
04-06-2020,419,209,NA,150,15,NA,1350
04-07-2020,419,209,NA,170,34,NA,1734
04-08-2020,419,209,NA,133,13,NA,722
04-09-2020,419,209,NA,168,50,NA,2205
04-10-2020,419,209,NA,207,20,NA,3174
04-11-2020,419,209,NA,250,25,NA,3125
04-12-2020,419,209,NA,54,10,NA,729
04-13-2020,419,209,NA,232,23,NA,7569
04-14-2020,419,209,NA,93,9,NA,4805
04-15-2020,419,209,NA,264,26,NA,6534
04-16-2020,419,209,NA,280,56,NA,1225
04-17-2020,419,209,NA,37,7,NA,8214
04-18-2020,419,209,NA,117,11,NA,13689
04-19-2020,419,209,NA,369,36,NA,5043
04-20-2020,419,209,NA,86,8,NA,12943
04-21-2020,419,209,NA,270,27,NA,18225
04-22-2020,419,209,NA,282,28,NA,6627
04-23-2020,419,209,NA,49,9,NA,24010
04-24-2020,419,209,NA,459,91,NA,23409
04-25-2020,419,209,NA,371,74,NA,25281
04-26-2020,419,209,NA,550,165,NA,6050
04-27-2020,419,209,NA,570,114,NA,16245
04-28-2020,419,209,NA,177,53,NA,24367
04-29-2020,419,209,NA,305,61,NA,33489
