date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,374,196,NA,45,13,NA,419,209,NA,250
03-28-2020,370,200,NA,49,9,NA,419,209,NA,245
03-29-2020,374,205,NA,45,4,NA,419,209,NA,162
03-30-2020,331,183,NA,88,26,NA,419,209,NA,1089
03-31-2020,289,170,NA,130,39,NA,419,209,NA,1183
04-01-2020,269,194,NA,150,15,NA,419,209,NA,900
04-02-2020,402,208,NA,17,1,NA,419,209,NA,2023
04-03-2020,362,198,NA,57,11,NA,419,209,NA,2888
04-04-2020,398,205,NA,21,4,NA,419,209,NA,3087
04-05-2020,327,182,NA,92,27,NA,419,209,NA,4232
04-06-2020,219,169,NA,200,40,NA,419,209,NA,625
04-07-2020,149,128,NA,270,81,NA,419,209,NA,5832
04-08-2020,303,175,NA,116,34,NA,419,209,NA,8410
04-09-2020,295,185,NA,124,24,NA,419,209,NA,9610
04-10-2020,254,176,NA,165,33,NA,419,209,NA,1089
04-11-2020,209,188,NA,210,21,NA,419,209,NA,7350
04-12-2020,345,195,NA,74,14,NA,419,209,NA,9583
04-13-2020,146,128,NA,273,81,NA,419,209,NA,15210
04-14-2020,173,160,NA,246,49,NA,419,209,NA,3362
04-15-2020,204,188,NA,215,21,NA,419,209,NA,1849
04-16-2020,329,191,NA,90,18,NA,419,209,NA,6075
04-17-2020,325,200,NA,94,9,NA,419,209,NA,11045
04-18-2020,370,195,NA,49,14,NA,419,209,NA,16807
04-19-2020,164,158,NA,255,51,NA,419,209,NA,10404
04-20-2020,260,194,NA,159,15,NA,419,209,NA,8427
04-21-2020,34,132,NA,385,77,NA,419,209,NA,21175
04-22-2020,191,187,NA,228,22,NA,419,209,NA,29241
04-23-2020,0,162,NA,472,47,NA,419,209,NA,27848
04-24-2020,114,118,NA,305,91,NA,419,209,NA,22326
04-25-2020,0,159,NA,504,50,NA,419,209,NA,15876
04-26-2020,289,196,NA,130,13,NA,419,209,NA,8450
04-27-2020,0,102,NA,536,107,NA,419,209,NA,4489
04-28-2020,0,161,NA,483,48,NA,419,209,NA,4761
04-29-2020,0,160,NA,497,49,NA,419,209,NA,5041
04-30-2020,200,188,NA,219,21,NA,419,209,NA,26645
05-01-2020,119,149,NA,300,60,NA,419,209,NA,11250
05-02-2020,0,163,NA,462,46,NA,419,209,NA,5929
05-03-2020,261,178,NA,158,31,NA,419,209,NA,43687
05-04-2020,257,193,NA,162,16,NA,419,209,NA,39366
05-05-2020,0,60,NA,498,149,NA,419,209,NA,55112
05-06-2020,334,192,NA,85,17,NA,419,209,NA,57800
05-07-2020,0,79,NA,435,130,NA,419,209,NA,37845
05-08-2020,241,156,NA,178,53,NA,419,209,NA,23763
05-09-2020,55,100,NA,364,109,NA,419,209,NA,33124
05-10-2020,0,70,NA,465,139,NA,419,209,NA,17298
05-11-2020,134,124,NA,285,85,NA,419,209,NA,45125
05-12-2020,0,151,NA,582,58,NA,419,209,NA,37636
05-13-2020,0,71,NA,693,138,NA,419,209,NA,98010
05-14-2020,15,169,NA,404,40,NA,419,209,NA,30603
05-15-2020,0,117,NA,927,92,NA,419,209,NA,74263
