date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5782,2891,NA,15,4,NA,100
04-02-2020,5782,2891,NA,63,6,NA,147
04-03-2020,5782,2891,NA,45,9,NA,243
04-04-2020,5782,2891,NA,44,8,NA,242
04-05-2020,5782,2891,NA,65,13,NA,169
04-06-2020,5782,2891,NA,105,10,NA,900
04-07-2020,5782,2891,NA,170,51,NA,578
04-08-2020,5782,2891,NA,76,15,NA,1444
04-09-2020,5782,2891,NA,147,29,NA,1323
04-10-2020,5782,2891,NA,69,6,NA,529
04-11-2020,5782,2891,NA,225,67,NA,3125
04-12-2020,5782,2891,NA,216,43,NA,5103
04-13-2020,5782,2891,NA,174,52,NA,8410
04-14-2020,5782,2891,NA,124,12,NA,7688
04-15-2020,5782,2891,NA,297,89,NA,6534
04-16-2020,5782,2891,NA,245,24,NA,3675
04-17-2020,5782,2891,NA,370,37,NA,13690
04-18-2020,5782,2891,NA,390,117,NA,7605
04-19-2020,5782,2891,NA,410,123,NA,16810
04-20-2020,5782,2891,NA,215,43,NA,12943
04-21-2020,5782,2891,NA,450,90,NA,20250
04-22-2020,5782,2891,NA,329,65,NA,22090
04-23-2020,5782,2891,NA,490,49,NA,16807
04-24-2020,5782,2891,NA,510,51,NA,5202
04-25-2020,5782,2891,NA,53,15,NA,8427
04-26-2020,5782,2891,NA,110,11,NA,6050
04-27-2020,5782,2891,NA,456,136,NA,6498
04-28-2020,5782,2891,NA,236,23,NA,10443
04-29-2020,5782,2891,NA,183,54,NA,11163
