date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5747,2881,NA,35,10,NA,5782,2891,NA,175
03-28-2020,5740,2883,NA,42,8,NA,5782,2891,NA,343
03-29-2020,5764,2886,NA,18,5,NA,5782,2891,NA,162
03-30-2020,5727,2880,NA,55,11,NA,5782,2891,NA,968
03-31-2020,5652,2878,NA,130,13,NA,5782,2891,NA,507
04-01-2020,5647,2851,NA,135,40,NA,5782,2891,NA,1125
04-02-2020,5714,2885,NA,68,6,NA,5782,2891,NA,1445
04-03-2020,5611,2857,NA,171,34,NA,5782,2891,NA,1083
04-04-2020,5698,2866,NA,84,25,NA,5782,2891,NA,2205
04-05-2020,5621,2875,NA,161,16,NA,5782,2891,NA,2645
04-06-2020,5707,2869,NA,75,22,NA,5782,2891,NA,5000
04-07-2020,5539,2867,NA,243,24,NA,5782,2891,NA,6561
04-08-2020,5724,2880,NA,58,11,NA,5782,2891,NA,4205
04-09-2020,5720,2885,NA,62,6,NA,5782,2891,NA,8649
04-10-2020,5452,2858,NA,330,33,NA,5782,2891,NA,4356
04-11-2020,5537,2818,NA,245,73,NA,5782,2891,NA,12250
04-12-2020,5634,2877,NA,148,14,NA,5782,2891,NA,8214
04-13-2020,5548,2868,NA,234,23,NA,5782,2891,NA,12168
04-14-2020,5577,2871,NA,205,20,NA,5782,2891,NA,3362
04-15-2020,5395,2814,NA,387,77,NA,5782,2891,NA,9245
04-16-2020,5737,2882,NA,45,9,NA,5782,2891,NA,6075
04-17-2020,5359,2849,NA,423,42,NA,5782,2891,NA,22090
04-18-2020,5733,2877,NA,49,14,NA,5782,2891,NA,21609
04-19-2020,5476,2800,NA,306,91,NA,5782,2891,NA,5202
04-20-2020,5623,2876,NA,159,15,NA,5782,2891,NA,22472
04-21-2020,5617,2875,NA,165,16,NA,5782,2891,NA,24200
04-22-2020,5611,2857,NA,171,34,NA,5782,2891,NA,3249
04-23-2020,5428,2821,NA,354,70,NA,5782,2891,NA,27848
04-24-2020,5233,2837,NA,549,54,NA,5782,2891,NA,37210
04-25-2020,5278,2841,NA,504,50,NA,5782,2891,NA,3969
04-26-2020,5327,2846,NA,455,45,NA,5782,2891,NA,25350
04-27-2020,5581,2831,NA,201,60,NA,5782,2891,NA,35912
04-28-2020,5161,2829,NA,621,62,NA,5782,2891,NA,33327
04-29-2020,5711,2870,NA,71,21,NA,5782,2891,NA,25205
04-30-2020,5490,2804,NA,292,87,NA,5782,2891,NA,21316
05-01-2020,5557,2846,NA,225,45,NA,5782,2891,NA,22500
05-02-2020,5474,2830,NA,308,61,NA,5782,2891,NA,35574
05-03-2020,5071,2820,NA,711,71,NA,5782,2891,NA,49928
05-04-2020,5053,2746,NA,729,145,NA,5782,2891,NA,26244
05-05-2020,5284,2842,NA,498,49,NA,5782,2891,NA,20667
05-06-2020,5017,2738,NA,765,153,NA,5782,2891,NA,65025
05-07-2020,5260,2839,NA,522,52,NA,5782,2891,NA,22707
05-08-2020,5159,2767,NA,623,124,NA,5782,2891,NA,7921
05-09-2020,5327,2755,NA,455,136,NA,5782,2891,NA,82810
05-10-2020,5410,2780,NA,372,111,NA,5782,2891,NA,77841
05-11-2020,5307,2844,NA,475,47,NA,5782,2891,NA,90250
05-12-2020,5685,2862,NA,97,29,NA,5782,2891,NA,65863
05-13-2020,5287,2792,NA,495,99,NA,5782,2891,NA,39204
05-14-2020,5176,2831,NA,606,60,NA,5782,2891,NA,61206
05-15-2020,5370,2768,NA,412,123,NA,5782,2891,NA,95481
