date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5782,2891,NA,30,9,NA,75
03-27-2020,5782,2891,NA,56,11,NA,196
03-28-2020,5782,2891,NA,27,5,NA,162
03-29-2020,5782,2891,NA,77,7,NA,1210
03-30-2020,5782,2891,NA,117,23,NA,507
03-31-2020,5782,2891,NA,105,10,NA,225
04-01-2020,5782,2891,NA,153,45,NA,2601
04-02-2020,5782,2891,NA,38,11,NA,2166
04-03-2020,5782,2891,NA,105,10,NA,1764
04-04-2020,5782,2891,NA,115,23,NA,3174
04-05-2020,5782,2891,NA,75,7,NA,1250
04-06-2020,5782,2891,NA,135,40,NA,2187
04-07-2020,5782,2891,NA,232,69,NA,6728
04-08-2020,5782,2891,NA,248,49,NA,8649
04-09-2020,5782,2891,NA,198,59,NA,10890
04-10-2020,5782,2891,NA,140,28,NA,6125
04-11-2020,5782,2891,NA,370,37,NA,4107
04-12-2020,5782,2891,NA,39,7,NA,1521
04-13-2020,5782,2891,NA,410,41,NA,3362
04-14-2020,5782,2891,NA,387,38,NA,1849
04-15-2020,5782,2891,NA,315,31,NA,10125
04-16-2020,5782,2891,NA,47,9,NA,22090
04-17-2020,5782,2891,NA,392,117,NA,4802
04-18-2020,5782,2891,NA,153,45,NA,15606
04-19-2020,5782,2891,NA,371,74,NA,19663
04-20-2020,5782,2891,NA,330,66,NA,24200
04-21-2020,5782,2891,NA,342,68,NA,29241
04-22-2020,5782,2891,NA,472,94,NA,24367
04-23-2020,5782,2891,NA,610,183,NA,22326
04-24-2020,5782,2891,NA,189,56,NA,39690
04-25-2020,5782,2891,NA,195,19,NA,33800
04-26-2020,5782,2891,NA,603,180,NA,31423
04-27-2020,5782,2891,NA,621,124,NA,19044
04-28-2020,5782,2891,NA,71,7,NA,50410
04-29-2020,5782,2891,NA,73,14,NA,26645
04-30-2020,5782,2891,NA,150,30,NA,28125
05-01-2020,5782,2891,NA,770,231,NA,53361
05-02-2020,5782,2891,NA,474,47,NA,24964
05-03-2020,5782,2891,NA,81,16,NA,39366
05-04-2020,5782,2891,NA,415,83,NA,48223
05-05-2020,5782,2891,NA,510,51,NA,72250
05-06-2020,5782,2891,NA,174,34,NA,45414
