date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5782,2891,NA,15,1,NA,225
04-02-2020,5782,2891,NA,21,2,NA,147
04-03-2020,5782,2891,NA,63,6,NA,324
04-04-2020,5782,2891,NA,33,3,NA,363
04-05-2020,5782,2891,NA,117,23,NA,1183
04-06-2020,5782,2891,NA,15,4,NA,2025
04-07-2020,5782,2891,NA,51,5,NA,2312
04-08-2020,5782,2891,NA,171,34,NA,2888
04-09-2020,5782,2891,NA,147,44,NA,441
04-10-2020,5782,2891,NA,230,46,NA,4232
04-11-2020,5782,2891,NA,225,45,NA,1875
04-12-2020,5782,2891,NA,189,18,NA,6561
04-13-2020,5782,2891,NA,58,5,NA,3364
04-14-2020,5782,2891,NA,279,55,NA,961
04-15-2020,5782,2891,NA,297,89,NA,2178
04-16-2020,5782,2891,NA,210,42,NA,7350
04-17-2020,5782,2891,NA,74,22,NA,10952
04-18-2020,5782,2891,NA,156,15,NA,13689
04-19-2020,5782,2891,NA,369,73,NA,16810
04-20-2020,5782,2891,NA,129,38,NA,5547
04-21-2020,5782,2891,NA,405,121,NA,12150
04-22-2020,5782,2891,NA,235,47,NA,11045
04-23-2020,5782,2891,NA,490,147,NA,21609
04-24-2020,5782,2891,NA,255,25,NA,23409
04-25-2020,5782,2891,NA,53,5,NA,14045
04-26-2020,5782,2891,NA,275,55,NA,24200
04-27-2020,5782,2891,NA,456,91,NA,6498
04-28-2020,5782,2891,NA,118,35,NA,34810
04-29-2020,5782,2891,NA,610,122,NA,29768
