date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,640,320,NA,35,3,NA,150
04-02-2020,640,320,NA,42,8,NA,343
04-03-2020,640,320,NA,18,3,NA,648
04-04-2020,640,320,NA,33,9,NA,847
04-05-2020,640,320,NA,104,20,NA,1521
04-06-2020,640,320,NA,60,6,NA,2025
04-07-2020,640,320,NA,34,6,NA,1734
04-08-2020,640,320,NA,76,22,NA,361
04-09-2020,640,320,NA,147,44,NA,441
04-10-2020,640,320,NA,23,4,NA,5290
04-11-2020,640,320,NA,25,7,NA,3750
04-12-2020,640,320,NA,162,16,NA,1458
04-13-2020,640,320,NA,232,23,NA,5887
04-14-2020,640,320,NA,62,6,NA,961
04-15-2020,640,320,NA,231,46,NA,9801
04-16-2020,640,320,NA,350,35,NA,12250
04-17-2020,640,320,NA,370,37,NA,4107
04-18-2020,640,320,NA,195,58,NA,13689
04-19-2020,640,320,NA,287,28,NA,3362
04-20-2020,640,320,NA,43,12,NA,11094
04-21-2020,640,320,NA,45,4,NA,2025
04-22-2020,640,320,NA,329,32,NA,8836
04-23-2020,640,320,NA,98,19,NA,2401
04-24-2020,640,320,NA,408,81,NA,26010
04-25-2020,640,320,NA,106,31,NA,16854
04-26-2020,640,320,NA,110,11,NA,9075
04-27-2020,640,320,NA,342,68,NA,19494
04-28-2020,640,320,NA,354,70,NA,6962
04-29-2020,640,320,NA,122,36,NA,3721
