date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,590,315,NA,50,5,NA,640,320,NA,75
03-28-2020,619,318,NA,21,2,NA,640,320,NA,441
03-29-2020,595,307,NA,45,13,NA,640,320,NA,729
03-30-2020,629,318,NA,11,2,NA,640,320,NA,726
03-31-2020,601,317,NA,39,3,NA,640,320,NA,1690
04-01-2020,565,305,NA,75,15,NA,640,320,NA,1350
04-02-2020,487,305,NA,153,15,NA,640,320,NA,578
04-03-2020,583,303,NA,57,17,NA,640,320,NA,3610
04-04-2020,514,295,NA,126,25,NA,640,320,NA,2205
04-05-2020,617,314,NA,23,6,NA,640,320,NA,529
04-06-2020,465,303,NA,175,17,NA,640,320,NA,3750
04-07-2020,559,296,NA,81,24,NA,640,320,NA,5832
04-08-2020,379,268,NA,261,52,NA,640,320,NA,4205
04-09-2020,330,227,NA,310,93,NA,640,320,NA,1922
04-10-2020,310,254,NA,330,66,NA,640,320,NA,7623
04-11-2020,325,257,NA,315,63,NA,640,320,NA,6125
04-12-2020,603,309,NA,37,11,NA,640,320,NA,8214
04-13-2020,484,305,NA,156,15,NA,640,320,NA,15210
04-14-2020,394,296,NA,246,24,NA,640,320,NA,6724
04-15-2020,511,282,NA,129,38,NA,640,320,NA,18490
04-16-2020,280,284,NA,360,36,NA,640,320,NA,12150
04-17-2020,405,273,NA,235,47,NA,640,320,NA,2209
04-18-2020,444,262,NA,196,58,NA,640,320,NA,7203
04-19-2020,130,167,NA,510,153,NA,640,320,NA,7803
04-20-2020,269,246,NA,371,74,NA,640,320,NA,2809
04-21-2020,90,265,NA,550,55,NA,640,320,NA,6050
04-22-2020,298,286,NA,342,34,NA,640,320,NA,6498
04-23-2020,50,261,NA,590,59,NA,640,320,NA,20886
04-24-2020,579,302,NA,61,18,NA,640,320,NA,3721
04-25-2020,388,245,NA,252,75,NA,640,320,NA,35721
04-26-2020,120,268,NA,520,52,NA,640,320,NA,33800
04-27-2020,573,300,NA,67,20,NA,640,320,NA,40401
04-28-2020,226,238,NA,414,82,NA,640,320,NA,38088
04-29-2020,427,257,NA,213,63,NA,640,320,NA,45369
04-30-2020,56,145,NA,584,175,NA,640,320,NA,10658
05-01-2020,490,305,NA,150,15,NA,640,320,NA,39375
05-02-2020,0,166,NA,770,154,NA,640,320,NA,35574
05-03-2020,166,178,NA,474,142,NA,640,320,NA,49928
05-04-2020,0,239,NA,810,81,NA,640,320,NA,6561
05-05-2020,59,204,NA,581,116,NA,640,320,NA,41334
05-06-2020,0,235,NA,850,85,NA,640,320,NA,72250
05-07-2020,0,59,NA,870,261,NA,640,320,NA,52983
05-08-2020,0,249,NA,712,71,NA,640,320,NA,39605
05-09-2020,94,266,NA,546,54,NA,640,320,NA,74529
05-10-2020,175,227,NA,465,93,NA,640,320,NA,60543
05-11-2020,450,301,NA,190,19,NA,640,320,NA,18050
05-12-2020,58,204,NA,582,116,NA,640,320,NA,37636
05-13-2020,0,23,NA,990,297,NA,640,320,NA,29403
05-14-2020,539,290,NA,101,30,NA,640,320,NA,71407
05-15-2020,125,269,NA,515,51,NA,640,320,NA,53045
