date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,640,320,NA,45,13,NA,200
03-27-2020,640,320,NA,14,1,NA,392
03-28-2020,640,320,NA,90,9,NA,405
03-29-2020,640,320,NA,110,22,NA,121
03-30-2020,640,320,NA,78,23,NA,1014
03-31-2020,640,320,NA,105,10,NA,1125
04-01-2020,640,320,NA,119,35,NA,867
04-02-2020,640,320,NA,95,9,NA,1805
04-03-2020,640,320,NA,42,4,NA,4410
04-04-2020,640,320,NA,46,9,NA,2116
04-05-2020,640,320,NA,250,75,NA,5000
04-06-2020,640,320,NA,81,24,NA,729
04-07-2020,640,320,NA,116,23,NA,2523
04-08-2020,640,320,NA,186,18,NA,9610
04-09-2020,640,320,NA,198,19,NA,7623
04-10-2020,640,320,NA,350,35,NA,2450
04-11-2020,640,320,NA,370,74,NA,6845
04-12-2020,640,320,NA,234,70,NA,6084
04-13-2020,640,320,NA,410,41,NA,5043
04-14-2020,640,320,NA,258,25,NA,1849
04-15-2020,640,320,NA,90,18,NA,8100
04-16-2020,640,320,NA,282,56,NA,6627
04-17-2020,640,320,NA,343,68,NA,24010
04-18-2020,640,320,NA,306,91,NA,20808
04-19-2020,640,320,NA,424,127,NA,14045
04-20-2020,640,320,NA,110,33,NA,21175
04-21-2020,640,320,NA,285,85,NA,6498
04-22-2020,640,320,NA,590,59,NA,34810
04-23-2020,640,320,NA,244,73,NA,37210
04-24-2020,640,320,NA,189,18,NA,19845
04-25-2020,640,320,NA,455,136,NA,25350
04-26-2020,640,320,NA,603,180,NA,4489
04-27-2020,640,320,NA,276,27,NA,14283
04-28-2020,640,320,NA,568,113,NA,30246
04-29-2020,640,320,NA,146,43,NA,37303
04-30-2020,640,320,NA,750,75,NA,5625
05-01-2020,640,320,NA,693,138,NA,59290
05-02-2020,640,320,NA,790,158,NA,43687
05-03-2020,640,320,NA,243,72,NA,59049
05-04-2020,640,320,NA,664,66,NA,41334
05-05-2020,640,320,NA,425,42,NA,21675
05-06-2020,640,320,NA,696,139,NA,75690
