date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,640,320,NA,20,6,NA,125
04-02-2020,640,320,NA,49,4,NA,196
04-03-2020,640,320,NA,45,4,NA,81
04-04-2020,640,320,NA,99,19,NA,1210
04-05-2020,640,320,NA,78,7,NA,1014
04-06-2020,640,320,NA,15,3,NA,450
04-07-2020,640,320,NA,136,40,NA,1734
04-08-2020,640,320,NA,133,13,NA,1444
04-09-2020,640,320,NA,189,37,NA,3528
04-10-2020,640,320,NA,138,27,NA,3703
04-11-2020,640,320,NA,100,20,NA,3125
04-12-2020,640,320,NA,135,13,NA,7290
04-13-2020,640,320,NA,29,8,NA,4205
04-14-2020,640,320,NA,124,12,NA,3844
04-15-2020,640,320,NA,231,69,NA,9801
04-16-2020,640,320,NA,175,35,NA,9800
04-17-2020,640,320,NA,296,88,NA,6845
04-18-2020,640,320,NA,117,23,NA,15210
04-19-2020,640,320,NA,410,82,NA,3362
04-20-2020,640,320,NA,86,25,NA,14792
04-21-2020,640,320,NA,45,13,NA,6075
04-22-2020,640,320,NA,376,75,NA,17672
04-23-2020,640,320,NA,392,78,NA,7203
04-24-2020,640,320,NA,102,20,NA,13005
04-25-2020,640,320,NA,477,143,NA,8427
04-26-2020,640,320,NA,385,38,NA,18150
04-27-2020,640,320,NA,456,45,NA,22743
04-28-2020,640,320,NA,590,118,NA,10443
04-29-2020,640,320,NA,305,61,NA,18605
