date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1544,780,NA,40,12,NA,1584,792,NA,250
03-28-2020,1570,791,NA,14,1,NA,1584,792,NA,147
03-29-2020,1575,791,NA,9,1,NA,1584,792,NA,243
03-30-2020,1551,786,NA,33,6,NA,1584,792,NA,1210
03-31-2020,1571,790,NA,13,2,NA,1584,792,NA,507
04-01-2020,1554,786,NA,30,6,NA,1584,792,NA,225
04-02-2020,1482,772,NA,102,20,NA,1584,792,NA,578
04-03-2020,1546,781,NA,38,11,NA,1584,792,NA,361
04-04-2020,1437,748,NA,147,44,NA,1584,792,NA,3528
04-05-2020,1515,779,NA,69,13,NA,1584,792,NA,529
04-06-2020,1534,787,NA,50,5,NA,1584,792,NA,625
04-07-2020,1476,782,NA,108,10,NA,1584,792,NA,5832
04-08-2020,1497,784,NA,87,8,NA,1584,792,NA,7569
04-09-2020,1553,789,NA,31,3,NA,1584,792,NA,9610
04-10-2020,1353,769,NA,231,23,NA,1584,792,NA,3267
04-11-2020,1304,708,NA,280,84,NA,1584,792,NA,8575
04-12-2020,1473,759,NA,111,33,NA,1584,792,NA,6845
04-13-2020,1467,769,NA,117,23,NA,1584,792,NA,15210
04-14-2020,1420,760,NA,164,32,NA,1584,792,NA,6724
04-15-2020,1197,676,NA,387,116,NA,1584,792,NA,11094
04-16-2020,1539,779,NA,45,13,NA,1584,792,NA,4050
04-17-2020,1302,764,NA,282,28,NA,1584,792,NA,17672
04-18-2020,1143,704,NA,441,88,NA,1584,792,NA,9604
04-19-2020,1329,716,NA,255,76,NA,1584,792,NA,10404
04-20-2020,1319,713,NA,265,79,NA,1584,792,NA,8427
04-21-2020,1419,743,NA,165,49,NA,1584,792,NA,12100
04-22-2020,1299,764,NA,285,28,NA,1584,792,NA,16245
04-23-2020,1171,710,NA,413,82,NA,1584,792,NA,3481
04-24-2020,1340,744,NA,244,48,NA,1584,792,NA,7442
04-25-2020,1332,767,NA,252,25,NA,1584,792,NA,39690
04-26-2020,1064,636,NA,520,156,NA,1584,792,NA,8450
04-27-2020,1115,699,NA,469,93,NA,1584,792,NA,8978
04-28-2020,1032,627,NA,552,165,NA,1584,792,NA,4761
04-29-2020,1229,757,NA,355,35,NA,1584,792,NA,30246
04-30-2020,1073,690,NA,511,102,NA,1584,792,NA,15987
05-01-2020,1434,747,NA,150,45,NA,1584,792,NA,39375
05-02-2020,1122,746,NA,462,46,NA,1584,792,NA,5929
05-03-2020,1505,769,NA,79,23,NA,1584,792,NA,12482
05-04-2020,1179,711,NA,405,81,NA,1584,792,NA,19683
05-05-2020,1335,718,NA,249,74,NA,1584,792,NA,34445
05-06-2020,1499,767,NA,85,25,NA,1584,792,NA,7225
05-07-2020,714,618,NA,870,174,NA,1584,792,NA,7569
05-08-2020,1228,686,NA,356,106,NA,1584,792,NA,79210
05-09-2020,1493,774,NA,91,18,NA,1584,792,NA,8281
05-10-2020,1119,699,NA,465,93,NA,1584,792,NA,77841
05-11-2020,1014,621,NA,570,171,NA,1584,792,NA,81225
05-12-2020,905,657,NA,679,135,NA,1584,792,NA,56454
05-13-2020,891,585,NA,693,207,NA,1584,792,NA,88209
05-14-2020,1079,641,NA,505,151,NA,1584,792,NA,30603
05-15-2020,863,720,NA,721,72,NA,1584,792,NA,31827
