date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1584,792,NA,45,13,NA,100
03-27-2020,1584,792,NA,7,2,NA,147
03-28-2020,1584,792,NA,9,0,NA,405
03-29-2020,1584,792,NA,55,11,NA,242
03-30-2020,1584,792,NA,104,20,NA,338
03-31-2020,1584,792,NA,105,21,NA,900
04-01-2020,1584,792,NA,119,35,NA,867
04-02-2020,1584,792,NA,57,17,NA,722
04-03-2020,1584,792,NA,210,21,NA,3969
04-04-2020,1584,792,NA,161,48,NA,3703
04-05-2020,1584,792,NA,175,35,NA,5625
04-06-2020,1584,792,NA,162,32,NA,7290
04-07-2020,1584,792,NA,232,46,NA,1682
04-08-2020,1584,792,NA,155,15,NA,3844
04-09-2020,1584,792,NA,198,59,NA,10890
04-10-2020,1584,792,NA,210,21,NA,2450
04-11-2020,1584,792,NA,74,22,NA,8214
04-12-2020,1584,792,NA,156,46,NA,6084
04-13-2020,1584,792,NA,328,65,NA,3362
04-14-2020,1584,792,NA,172,34,NA,3698
04-15-2020,1584,792,NA,270,27,NA,16200
04-16-2020,1584,792,NA,470,47,NA,13254
04-17-2020,1584,792,NA,49,4,NA,2401
04-18-2020,1584,792,NA,255,25,NA,10404
04-19-2020,1584,792,NA,53,5,NA,25281
04-20-2020,1584,792,NA,495,99,NA,15125
04-21-2020,1584,792,NA,285,85,NA,32490
04-22-2020,1584,792,NA,236,70,NA,13924
04-23-2020,1584,792,NA,610,122,NA,33489
04-24-2020,1584,792,NA,63,6,NA,27783
04-25-2020,1584,792,NA,325,97,NA,16900
04-26-2020,1584,792,NA,670,67,NA,40401
04-27-2020,1584,792,NA,621,124,NA,14283
04-28-2020,1584,792,NA,213,42,NA,45369
04-29-2020,1584,792,NA,584,116,NA,10658
04-30-2020,1584,792,NA,750,150,NA,50625
05-01-2020,1584,792,NA,539,161,NA,5929
05-02-2020,1584,792,NA,316,63,NA,6241
05-03-2020,1584,792,NA,648,194,NA,59049
05-04-2020,1584,792,NA,249,24,NA,6889
05-05-2020,1584,792,NA,850,85,NA,72250
05-06-2020,1584,792,NA,174,52,NA,45414
