date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1584,792,NA,35,7,NA,175
04-02-2020,1584,792,NA,14,2,NA,441
04-03-2020,1584,792,NA,54,10,NA,729
04-04-2020,1584,792,NA,110,22,NA,1089
04-05-2020,1584,792,NA,91,18,NA,845
04-06-2020,1584,792,NA,30,9,NA,1800
04-07-2020,1584,792,NA,102,10,NA,2890
04-08-2020,1584,792,NA,57,11,NA,1805
04-09-2020,1584,792,NA,147,44,NA,3528
04-10-2020,1584,792,NA,92,27,NA,3703
04-11-2020,1584,792,NA,175,17,NA,625
04-12-2020,1584,792,NA,54,5,NA,2187
04-13-2020,1584,792,NA,261,78,NA,5887
04-14-2020,1584,792,NA,124,12,NA,3844
04-15-2020,1584,792,NA,198,59,NA,1089
04-16-2020,1584,792,NA,35,7,NA,1225
04-17-2020,1584,792,NA,370,74,NA,6845
04-18-2020,1584,792,NA,234,46,NA,3042
04-19-2020,1584,792,NA,123,12,NA,11767
04-20-2020,1584,792,NA,215,21,NA,7396
04-21-2020,1584,792,NA,450,45,NA,20250
04-22-2020,1584,792,NA,423,42,NA,17672
04-23-2020,1584,792,NA,294,88,NA,19208
04-24-2020,1584,792,NA,51,15,NA,13005
04-25-2020,1584,792,NA,424,84,NA,28090
04-26-2020,1584,792,NA,220,44,NA,30250
04-27-2020,1584,792,NA,513,51,NA,32490
04-28-2020,1584,792,NA,118,35,NA,24367
04-29-2020,1584,792,NA,183,36,NA,14884
