date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1642,821,NA,25,7,NA,125
04-02-2020,1642,821,NA,35,7,NA,147
04-03-2020,1642,821,NA,81,16,NA,567
04-04-2020,1642,821,NA,22,6,NA,1210
04-05-2020,1642,821,NA,117,23,NA,1014
04-06-2020,1642,821,NA,15,3,NA,900
04-07-2020,1642,821,NA,68,13,NA,1156
04-08-2020,1642,821,NA,133,13,NA,361
04-09-2020,1642,821,NA,42,12,NA,441
04-10-2020,1642,821,NA,69,13,NA,3703
04-11-2020,1642,821,NA,250,25,NA,2500
04-12-2020,1642,821,NA,243,72,NA,3645
04-13-2020,1642,821,NA,232,46,NA,8410
04-14-2020,1642,821,NA,155,46,NA,9610
04-15-2020,1642,821,NA,33,3,NA,8712
04-16-2020,1642,821,NA,175,17,NA,9800
04-17-2020,1642,821,NA,222,22,NA,1369
04-18-2020,1642,821,NA,273,81,NA,3042
04-19-2020,1642,821,NA,328,32,NA,1681
04-20-2020,1642,821,NA,430,43,NA,9245
04-21-2020,1642,821,NA,180,54,NA,4050
04-22-2020,1642,821,NA,376,112,NA,11045
04-23-2020,1642,821,NA,343,68,NA,12005
04-24-2020,1642,821,NA,255,76,NA,5202
04-25-2020,1642,821,NA,53,10,NA,28090
04-26-2020,1642,821,NA,440,132,NA,9075
04-27-2020,1642,821,NA,57,5,NA,3249
04-28-2020,1642,821,NA,472,141,NA,3481
04-29-2020,1642,821,NA,305,61,NA,33489
