date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1592,806,NA,50,15,NA,1642,821,NA,250
03-28-2020,1593,807,NA,49,14,NA,1642,821,NA,196
03-29-2020,1633,820,NA,9,1,NA,1642,821,NA,162
03-30-2020,1532,810,NA,110,11,NA,1642,821,NA,121
03-31-2020,1538,801,NA,104,20,NA,1642,821,NA,676
04-01-2020,1522,785,NA,120,36,NA,1642,821,NA,1800
04-02-2020,1506,781,NA,136,40,NA,1642,821,NA,2312
04-03-2020,1528,787,NA,114,34,NA,1642,821,NA,3249
04-04-2020,1432,800,NA,210,21,NA,1642,821,NA,441
04-05-2020,1435,759,NA,207,62,NA,1642,821,NA,4761
04-06-2020,1567,799,NA,75,22,NA,1642,821,NA,5000
04-07-2020,1561,797,NA,81,24,NA,1642,821,NA,1458
04-08-2020,1555,813,NA,87,8,NA,1642,821,NA,6728
04-09-2020,1487,775,NA,155,46,NA,1642,821,NA,4805
04-10-2020,1477,805,NA,165,16,NA,1642,821,NA,7623
04-11-2020,1502,807,NA,140,14,NA,1642,821,NA,2450
04-12-2020,1568,814,NA,74,7,NA,1642,821,NA,12321
04-13-2020,1408,775,NA,234,46,NA,1642,821,NA,6084
04-14-2020,1437,760,NA,205,61,NA,1642,821,NA,15129
04-15-2020,1556,813,NA,86,8,NA,1642,821,NA,1849
04-16-2020,1372,740,NA,270,81,NA,1642,821,NA,8100
04-17-2020,1407,798,NA,235,23,NA,1642,821,NA,2209
04-18-2020,1397,797,NA,245,24,NA,1642,821,NA,16807
04-19-2020,1540,811,NA,102,10,NA,1642,821,NA,18207
04-20-2020,1218,779,NA,424,42,NA,1642,821,NA,11236
04-21-2020,1367,794,NA,275,27,NA,1642,821,NA,12100
04-22-2020,1300,787,NA,342,34,NA,1642,821,NA,25992
04-23-2020,1583,804,NA,59,17,NA,1642,821,NA,6962
04-24-2020,1215,736,NA,427,85,NA,1642,821,NA,14884
04-25-2020,1516,784,NA,126,37,NA,1642,821,NA,23814
04-26-2020,1122,717,NA,520,104,NA,1642,821,NA,42250
04-27-2020,972,687,NA,670,134,NA,1642,821,NA,44890
04-28-2020,1573,815,NA,69,6,NA,1642,821,NA,23805
04-29-2020,1145,672,NA,497,149,NA,1642,821,NA,25205
04-30-2020,1058,763,NA,584,58,NA,1642,821,NA,37303
05-01-2020,892,746,NA,750,75,NA,1642,821,NA,33750
05-02-2020,1103,768,NA,539,53,NA,1642,821,NA,41503
05-03-2020,1326,790,NA,316,31,NA,1642,821,NA,31205
05-04-2020,1318,724,NA,324,97,NA,1642,821,NA,52488
05-05-2020,895,672,NA,747,149,NA,1642,821,NA,34445
05-06-2020,1132,719,NA,510,102,NA,1642,821,NA,65025
05-07-2020,1294,717,NA,348,104,NA,1642,821,NA,68121
05-08-2020,841,741,NA,801,80,NA,1642,821,NA,15842
05-09-2020,1005,758,NA,637,63,NA,1642,821,NA,24843
05-10-2020,1270,710,NA,372,111,NA,1642,821,NA,17298
05-11-2020,1167,726,NA,475,95,NA,1642,821,NA,63175
05-12-2020,866,589,NA,776,232,NA,1642,821,NA,47045
05-13-2020,751,554,NA,891,267,NA,1642,821,NA,19602
05-14-2020,935,751,NA,707,70,NA,1642,821,NA,20402
05-15-2020,1539,801,NA,103,20,NA,1642,821,NA,74263
