date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1642,821,NA,50,15,NA,75
03-27-2020,1642,821,NA,56,16,NA,196
03-28-2020,1642,821,NA,90,18,NA,486
03-29-2020,1642,821,NA,66,13,NA,1089
03-30-2020,1642,821,NA,13,3,NA,1014
03-31-2020,1642,821,NA,105,21,NA,225
04-01-2020,1642,821,NA,153,15,NA,2601
04-02-2020,1642,821,NA,152,30,NA,2888
04-03-2020,1642,821,NA,21,4,NA,1323
04-04-2020,1642,821,NA,92,27,NA,2116
04-05-2020,1642,821,NA,125,12,NA,625
04-06-2020,1642,821,NA,54,16,NA,729
04-07-2020,1642,821,NA,29,5,NA,4205
04-08-2020,1642,821,NA,279,27,NA,5766
04-09-2020,1642,821,NA,99,29,NA,8712
04-10-2020,1642,821,NA,70,14,NA,2450
04-11-2020,1642,821,NA,37,11,NA,4107
04-12-2020,1642,821,NA,234,23,NA,3042
04-13-2020,1642,821,NA,41,12,NA,10086
04-14-2020,1642,821,NA,258,25,NA,12943
04-15-2020,1642,821,NA,225,22,NA,10125
04-16-2020,1642,821,NA,329,98,NA,8836
04-17-2020,1642,821,NA,49,9,NA,21609
04-18-2020,1642,821,NA,459,45,NA,5202
04-19-2020,1642,821,NA,424,127,NA,14045
04-20-2020,1642,821,NA,385,77,NA,3025
04-21-2020,1642,821,NA,570,57,NA,29241
04-22-2020,1642,821,NA,413,41,NA,3481
04-23-2020,1642,821,NA,305,30,NA,3721
04-24-2020,1642,821,NA,189,37,NA,27783
04-25-2020,1642,821,NA,325,97,NA,25350
04-26-2020,1642,821,NA,201,60,NA,44890
04-27-2020,1642,821,NA,552,110,NA,28566
04-28-2020,1642,821,NA,142,14,NA,15123
04-29-2020,1642,821,NA,292,29,NA,42632
04-30-2020,1642,821,NA,75,7,NA,5625
05-01-2020,1642,821,NA,77,7,NA,5929
05-02-2020,1642,821,NA,632,63,NA,31205
05-03-2020,1642,821,NA,567,56,NA,13122
05-04-2020,1642,821,NA,830,166,NA,27556
05-05-2020,1642,821,NA,680,204,NA,65025
05-06-2020,1642,821,NA,87,26,NA,75690
