date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1642,821,NA,30,3,NA,75
04-02-2020,1642,821,NA,49,4,NA,98
04-03-2020,1642,821,NA,18,5,NA,81
04-04-2020,1642,821,NA,22,2,NA,847
04-05-2020,1642,821,NA,39,3,NA,507
04-06-2020,1642,821,NA,30,9,NA,2250
04-07-2020,1642,821,NA,119,35,NA,2023
04-08-2020,1642,821,NA,190,19,NA,3610
04-09-2020,1642,821,NA,168,50,NA,3969
04-10-2020,1642,821,NA,92,9,NA,4232
04-11-2020,1642,821,NA,150,30,NA,1875
04-12-2020,1642,821,NA,162,48,NA,4374
04-13-2020,1642,821,NA,87,26,NA,4205
04-14-2020,1642,821,NA,62,6,NA,5766
04-15-2020,1642,821,NA,132,26,NA,10890
04-16-2020,1642,821,NA,280,84,NA,3675
04-17-2020,1642,821,NA,74,22,NA,2738
04-18-2020,1642,821,NA,234,23,NA,12168
04-19-2020,1642,821,NA,205,41,NA,10086
04-20-2020,1642,821,NA,387,77,NA,18490
04-21-2020,1642,821,NA,270,81,NA,10125
04-22-2020,1642,821,NA,470,141,NA,19881
04-23-2020,1642,821,NA,441,88,NA,9604
04-24-2020,1642,821,NA,306,30,NA,26010
04-25-2020,1642,821,NA,106,31,NA,16854
04-26-2020,1642,821,NA,330,66,NA,30250
04-27-2020,1642,821,NA,342,68,NA,12996
04-28-2020,1642,821,NA,59,17,NA,10443
04-29-2020,1642,821,NA,183,18,NA,37210
