date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1090,545,NA,30,3,NA,100
04-02-2020,1090,545,NA,56,11,NA,490
04-03-2020,1090,545,NA,9,1,NA,81
04-04-2020,1090,545,NA,77,15,NA,242
04-05-2020,1090,545,NA,65,6,NA,507
04-06-2020,1090,545,NA,120,36,NA,1575
04-07-2020,1090,545,NA,85,25,NA,1445
04-08-2020,1090,545,NA,133,13,NA,3249
04-09-2020,1090,545,NA,84,25,NA,1323
04-10-2020,1090,545,NA,230,46,NA,2645
04-11-2020,1090,545,NA,25,2,NA,6250
04-12-2020,1090,545,NA,189,18,NA,5832
04-13-2020,1090,545,NA,58,17,NA,841
04-14-2020,1090,545,NA,62,12,NA,3844
04-15-2020,1090,545,NA,264,26,NA,9801
04-16-2020,1090,545,NA,350,35,NA,3675
04-17-2020,1090,545,NA,111,11,NA,12321
04-18-2020,1090,545,NA,156,46,NA,4563
04-19-2020,1090,545,NA,287,28,NA,1681
04-20-2020,1090,545,NA,172,51,NA,1849
04-21-2020,1090,545,NA,90,27,NA,10125
04-22-2020,1090,545,NA,470,141,NA,15463
04-23-2020,1090,545,NA,441,88,NA,9604
04-24-2020,1090,545,NA,408,40,NA,2601
04-25-2020,1090,545,NA,106,21,NA,16854
04-26-2020,1090,545,NA,110,11,NA,9075
04-27-2020,1090,545,NA,285,57,NA,9747
04-28-2020,1090,545,NA,590,59,NA,27848
04-29-2020,1090,545,NA,488,146,NA,3721
