date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1060,536,NA,30,9,NA,1090,545,NA,250
03-28-2020,1069,539,NA,21,6,NA,1090,545,NA,441
03-29-2020,1018,531,NA,72,14,NA,1090,545,NA,810
03-30-2020,1068,543,NA,22,2,NA,1090,545,NA,242
03-31-2020,986,525,NA,104,20,NA,1090,545,NA,507
04-01-2020,970,533,NA,120,12,NA,1090,545,NA,450
04-02-2020,1056,542,NA,34,3,NA,1090,545,NA,2312
04-03-2020,976,534,NA,114,11,NA,1090,545,NA,2527
04-04-2020,1027,539,NA,63,6,NA,1090,545,NA,4410
04-05-2020,952,518,NA,138,27,NA,1090,545,NA,3174
04-06-2020,965,508,NA,125,37,NA,1090,545,NA,1875
04-07-2020,1009,529,NA,81,16,NA,1090,545,NA,6561
04-08-2020,1003,528,NA,87,17,NA,1090,545,NA,1682
04-09-2020,811,518,NA,279,27,NA,1090,545,NA,6727
04-10-2020,760,479,NA,330,66,NA,1090,545,NA,9801
04-11-2020,845,496,NA,245,49,NA,1090,545,NA,3675
04-12-2020,1053,542,NA,37,3,NA,1090,545,NA,5476
04-13-2020,973,534,NA,117,11,NA,1090,545,NA,13689
04-14-2020,967,509,NA,123,36,NA,1090,545,NA,8405
04-15-2020,1004,520,NA,86,25,NA,1090,545,NA,3698
04-16-2020,730,473,NA,360,72,NA,1090,545,NA,10125
04-17-2020,714,508,NA,376,37,NA,1090,545,NA,4418
04-18-2020,747,477,NA,343,68,NA,1090,545,NA,7203
04-19-2020,784,515,NA,306,30,NA,1090,545,NA,15606
04-20-2020,931,514,NA,159,31,NA,1090,545,NA,14045
04-21-2020,760,446,NA,330,99,NA,1090,545,NA,18150
04-22-2020,976,511,NA,114,34,NA,1090,545,NA,19494
04-23-2020,795,457,NA,295,88,NA,1090,545,NA,10443
04-24-2020,785,515,NA,305,30,NA,1090,545,NA,33489
04-25-2020,712,432,NA,378,113,NA,1090,545,NA,35721
04-26-2020,440,480,NA,650,65,NA,1090,545,NA,25350
04-27-2020,554,492,NA,536,53,NA,1090,545,NA,8978
04-28-2020,607,497,NA,483,48,NA,1090,545,NA,33327
04-29-2020,451,482,NA,639,63,NA,1090,545,NA,50410
04-30-2020,506,487,NA,584,58,NA,1090,545,NA,26645
05-01-2020,415,478,NA,675,67,NA,1090,545,NA,22500
05-02-2020,551,492,NA,539,53,NA,1090,545,NA,35574
05-03-2020,537,490,NA,553,55,NA,1090,545,NA,18723
05-04-2020,361,473,NA,729,72,NA,1090,545,NA,26244
05-05-2020,260,462,NA,830,83,NA,1090,545,NA,48223
05-06-2020,240,460,NA,850,85,NA,1090,545,NA,36125
05-07-2020,655,415,NA,435,130,NA,1090,545,NA,68121
05-08-2020,734,474,NA,356,71,NA,1090,545,NA,63368
05-09-2020,453,418,NA,637,127,NA,1090,545,NA,49686
05-10-2020,997,518,NA,93,27,NA,1090,545,NA,17298
05-11-2020,425,479,NA,665,66,NA,1090,545,NA,18050
05-12-2020,896,507,NA,194,38,NA,1090,545,NA,65863
05-13-2020,496,427,NA,594,118,NA,1090,545,NA,19602
05-14-2020,282,303,NA,808,242,NA,1090,545,NA,30603
05-15-2020,163,267,NA,927,278,NA,1090,545,NA,95481
