date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1090,545,NA,45,4,NA,25
04-02-2020,1090,545,NA,7,0,NA,147
04-03-2020,1090,545,NA,45,13,NA,405
04-04-2020,1090,545,NA,22,6,NA,1089
04-05-2020,1090,545,NA,26,5,NA,1183
04-06-2020,1090,545,NA,60,12,NA,1800
04-07-2020,1090,545,NA,153,45,NA,289
04-08-2020,1090,545,NA,38,7,NA,3610
04-09-2020,1090,545,NA,42,8,NA,2205
04-10-2020,1090,545,NA,69,13,NA,4232
04-11-2020,1090,545,NA,100,20,NA,2500
04-12-2020,1090,545,NA,108,32,NA,6561
04-13-2020,1090,545,NA,232,23,NA,1682
04-14-2020,1090,545,NA,279,83,NA,3844
04-15-2020,1090,545,NA,198,19,NA,4356
04-16-2020,1090,545,NA,35,7,NA,6125
04-17-2020,1090,545,NA,222,44,NA,2738
04-18-2020,1090,545,NA,351,35,NA,15210
04-19-2020,1090,545,NA,369,36,NA,1681
04-20-2020,1090,545,NA,43,4,NA,12943
04-21-2020,1090,545,NA,135,27,NA,4050
04-22-2020,1090,545,NA,141,14,NA,11045
04-23-2020,1090,545,NA,196,58,NA,19208
04-24-2020,1090,545,NA,510,51,NA,5202
04-25-2020,1090,545,NA,318,31,NA,28090
04-26-2020,1090,545,NA,275,55,NA,3025
04-27-2020,1090,545,NA,342,34,NA,12996
04-28-2020,1090,545,NA,177,35,NA,27848
04-29-2020,1090,545,NA,610,183,NA,3721
