date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1090,545,NA,10,1,NA,125
03-27-2020,1090,545,NA,7,1,NA,441
03-28-2020,1090,545,NA,90,18,NA,567
03-29-2020,1090,545,NA,77,7,NA,1210
03-30-2020,1090,545,NA,39,11,NA,507
03-31-2020,1090,545,NA,60,6,NA,1800
04-01-2020,1090,545,NA,153,30,NA,1734
04-02-2020,1090,545,NA,19,1,NA,2527
04-03-2020,1090,545,NA,147,44,NA,1323
04-04-2020,1090,545,NA,207,62,NA,1587
04-05-2020,1090,545,NA,100,30,NA,1250
04-06-2020,1090,545,NA,216,64,NA,1458
04-07-2020,1090,545,NA,29,2,NA,7569
04-08-2020,1090,545,NA,155,46,NA,8649
04-09-2020,1090,545,NA,264,79,NA,9801
04-10-2020,1090,545,NA,140,42,NA,2450
04-11-2020,1090,545,NA,37,7,NA,5476
04-12-2020,1090,545,NA,117,11,NA,15210
04-13-2020,1090,545,NA,410,82,NA,11767
04-14-2020,1090,545,NA,258,77,NA,11094
04-15-2020,1090,545,NA,180,18,NA,20250
04-16-2020,1090,545,NA,423,126,NA,15463
04-17-2020,1090,545,NA,245,49,NA,2401
04-18-2020,1090,545,NA,357,35,NA,2601
04-19-2020,1090,545,NA,265,53,NA,2809
04-20-2020,1090,545,NA,165,33,NA,9075
04-21-2020,1090,545,NA,171,34,NA,22743
04-22-2020,1090,545,NA,413,123,NA,34810
04-23-2020,1090,545,NA,427,42,NA,18605
04-24-2020,1090,545,NA,504,50,NA,35721
04-25-2020,1090,545,NA,260,78,NA,42250
04-26-2020,1090,545,NA,469,46,NA,40401
04-27-2020,1090,545,NA,276,82,NA,4761
04-28-2020,1090,545,NA,710,142,NA,40328
04-29-2020,1090,545,NA,146,29,NA,37303
04-30-2020,1090,545,NA,450,135,NA,56250
05-01-2020,1090,545,NA,77,7,NA,11858
05-02-2020,1090,545,NA,711,213,NA,18723
05-03-2020,1090,545,NA,486,145,NA,19683
05-04-2020,1090,545,NA,747,224,NA,20667
05-05-2020,1090,545,NA,255,76,NA,43350
05-06-2020,1090,545,NA,261,52,NA,45414
