date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3714,1860,NA,15,4,NA,3729,1864,NA,175
03-28-2020,3715,1860,NA,14,4,NA,3729,1864,NA,294
03-29-2020,3675,1848,NA,54,16,NA,3729,1864,NA,162
03-30-2020,3718,1862,NA,11,2,NA,3729,1864,NA,363
03-31-2020,3599,1825,NA,130,39,NA,3729,1864,NA,507
04-01-2020,3609,1840,NA,120,24,NA,3729,1864,NA,900
04-02-2020,3712,1861,NA,17,3,NA,3729,1864,NA,2890
04-03-2020,3615,1853,NA,114,11,NA,3729,1864,NA,361
04-04-2020,3582,1850,NA,147,14,NA,3729,1864,NA,2646
04-05-2020,3499,1795,NA,230,69,NA,3729,1864,NA,2116
04-06-2020,3579,1834,NA,150,30,NA,3729,1864,NA,625
04-07-2020,3648,1856,NA,81,8,NA,3729,1864,NA,5832
04-08-2020,3555,1830,NA,174,34,NA,3729,1864,NA,8410
04-09-2020,3481,1790,NA,248,74,NA,3729,1864,NA,961
04-10-2020,3531,1805,NA,198,59,NA,3729,1864,NA,3267
04-11-2020,3589,1850,NA,140,14,NA,3729,1864,NA,2450
04-12-2020,3581,1835,NA,148,29,NA,3729,1864,NA,4107
04-13-2020,3534,1845,NA,195,19,NA,3729,1864,NA,7605
04-14-2020,3647,1840,NA,82,24,NA,3729,1864,NA,5043
04-15-2020,3342,1787,NA,387,77,NA,3729,1864,NA,12943
04-16-2020,3504,1842,NA,225,22,NA,3729,1864,NA,2025
04-17-2020,3682,1855,NA,47,9,NA,3729,1864,NA,22090
04-18-2020,3680,1860,NA,49,4,NA,3729,1864,NA,21609
04-19-2020,3372,1793,NA,357,71,NA,3729,1864,NA,10404
04-20-2020,3411,1801,NA,318,63,NA,3729,1864,NA,22472
04-21-2020,3179,1754,NA,550,110,NA,3729,1864,NA,18150
04-22-2020,3672,1853,NA,57,11,NA,3729,1864,NA,6498
04-23-2020,3198,1705,NA,531,159,NA,3729,1864,NA,20886
04-24-2020,3241,1816,NA,488,48,NA,3729,1864,NA,18605
04-25-2020,3162,1751,NA,567,113,NA,3729,1864,NA,7938
04-26-2020,3274,1728,NA,455,136,NA,3729,1864,NA,8450
04-27-2020,3662,1844,NA,67,20,NA,3729,1864,NA,26934
04-28-2020,3384,1761,NA,345,103,NA,3729,1864,NA,28566
04-29-2020,3658,1850,NA,71,14,NA,3729,1864,NA,5041
04-30-2020,3510,1843,NA,219,21,NA,3729,1864,NA,10658
05-01-2020,3204,1812,NA,525,52,NA,3729,1864,NA,45000
05-02-2020,3267,1772,NA,462,92,NA,3729,1864,NA,29645
05-03-2020,2939,1706,NA,790,158,NA,3729,1864,NA,24964
05-04-2020,3405,1832,NA,324,32,NA,3729,1864,NA,65610
05-05-2020,3231,1815,NA,498,49,NA,3729,1864,NA,48223
05-06-2020,3644,1856,NA,85,8,NA,3729,1864,NA,65025
05-07-2020,3468,1838,NA,261,26,NA,3729,1864,NA,52983
05-08-2020,3284,1731,NA,445,133,NA,3729,1864,NA,55447
05-09-2020,3274,1728,NA,455,136,NA,3729,1864,NA,49686
05-10-2020,2985,1790,NA,744,74,NA,3729,1864,NA,17298
05-11-2020,3254,1817,NA,475,47,NA,3729,1864,NA,18050
05-12-2020,3438,1806,NA,291,58,NA,3729,1864,NA,84681
05-13-2020,2937,1785,NA,792,79,NA,3729,1864,NA,19602
05-14-2020,3123,1804,NA,606,60,NA,3729,1864,NA,30603
05-15-2020,3523,1803,NA,206,61,NA,3729,1864,NA,53045
