date,Total Projected Demand (%),Total Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound
04-13-2020,81,64,60,67
04-14-2020,82,100,95,105
04-15-2020,80,24,22,25
04-16-2020,81,56,53,58
04-17-2020,82,80,76,84
04-18-2020,82,90,85,94
04-19-2020,84,160,152,168
04-20-2020,80,22,20,23
04-21-2020,84,168,159,176
04-22-2020,80,26,24,27
04-23-2020,80,28,26,29
04-24-2020,80,30,28,31
04-25-2020,87,288,273,302
04-26-2020,85,204,193,214
04-13-2020,80,8,7,8
04-14-2020,81,42,39,44
04-15-2020,80,24,22,25
04-16-2020,82,90,85,94
04-17-2020,81,72,68,75
04-18-2020,80,28,26,29
04-19-2020,80,16,15,16
04-20-2020,81,72,68,75
04-21-2020,82,100,95,105
04-22-2020,81,44,41,46
04-23-2020,84,168,159,176
04-24-2020,86,234,222,245
04-25-2020,81,56,53,58
04-26-2020,86,240,228,252
