date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3729,1864,NA,20,4,NA,25
03-27-2020,3729,1864,NA,7,2,NA,245
03-28-2020,3729,1864,NA,72,21,NA,324
03-29-2020,3729,1864,NA,66,6,NA,726
03-30-2020,3729,1864,NA,130,26,NA,1690
03-31-2020,3729,1864,NA,15,4,NA,1350
04-01-2020,3729,1864,NA,170,34,NA,2312
04-02-2020,3729,1864,NA,114,22,NA,3610
04-03-2020,3729,1864,NA,21,4,NA,882
04-04-2020,3729,1864,NA,46,9,NA,5290
04-05-2020,3729,1864,NA,75,15,NA,1875
04-06-2020,3729,1864,NA,189,56,NA,5103
04-07-2020,3729,1864,NA,261,52,NA,4205
04-08-2020,3729,1864,NA,31,3,NA,5766
04-09-2020,3729,1864,NA,132,39,NA,9801
04-10-2020,3729,1864,NA,35,7,NA,8575
04-11-2020,3729,1864,NA,185,37,NA,1369
04-12-2020,3729,1864,NA,390,78,NA,13689
04-13-2020,3729,1864,NA,369,36,NA,8405
04-14-2020,3729,1864,NA,258,77,NA,16641
04-15-2020,3729,1864,NA,180,18,NA,8100
04-16-2020,3729,1864,NA,423,126,NA,17672
04-17-2020,3729,1864,NA,98,29,NA,19208
04-18-2020,3729,1864,NA,102,30,NA,20808
04-19-2020,3729,1864,NA,212,63,NA,22472
04-20-2020,3729,1864,NA,165,49,NA,24200
04-21-2020,3729,1864,NA,342,102,NA,25992
04-22-2020,3729,1864,NA,177,53,NA,31329
04-23-2020,3729,1864,NA,244,24,NA,11163
04-24-2020,3729,1864,NA,504,151,NA,15876
04-25-2020,3729,1864,NA,585,175,NA,29575
04-26-2020,3729,1864,NA,134,26,NA,17956
04-27-2020,3729,1864,NA,552,55,NA,33327
04-28-2020,3729,1864,NA,284,56,NA,35287
04-29-2020,3729,1864,NA,511,153,NA,37303
04-30-2020,3729,1864,NA,450,45,NA,45000
05-01-2020,3729,1864,NA,231,69,NA,17787
05-02-2020,3729,1864,NA,790,158,NA,18723
05-03-2020,3729,1864,NA,162,32,NA,32805
05-04-2020,3729,1864,NA,249,74,NA,55112
05-05-2020,3729,1864,NA,765,229,NA,65025
05-06-2020,3729,1864,NA,609,60,NA,30276
