date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1077,538,NA,50,15,NA,250
04-02-2020,1077,538,NA,42,12,NA,147
04-03-2020,1077,538,NA,9,0,NA,729
04-04-2020,1077,538,NA,110,22,NA,1210
04-05-2020,1077,538,NA,52,15,NA,1521
04-06-2020,1077,538,NA,105,10,NA,900
04-07-2020,1077,538,NA,170,34,NA,2023
04-08-2020,1077,538,NA,133,13,NA,722
04-09-2020,1077,538,NA,105,21,NA,1323
04-10-2020,1077,538,NA,23,4,NA,3174
04-11-2020,1077,538,NA,250,25,NA,5000
04-12-2020,1077,538,NA,27,2,NA,2916
04-13-2020,1077,538,NA,203,60,NA,4205
04-14-2020,1077,538,NA,186,37,NA,8649
04-15-2020,1077,538,NA,33,9,NA,3267
04-16-2020,1077,538,NA,315,31,NA,8575
04-17-2020,1077,538,NA,37,7,NA,4107
04-18-2020,1077,538,NA,234,70,NA,13689
04-19-2020,1077,538,NA,369,110,NA,15129
04-20-2020,1077,538,NA,387,77,NA,7396
04-21-2020,1077,538,NA,360,108,NA,10125
04-22-2020,1077,538,NA,94,28,NA,15463
04-23-2020,1077,538,NA,245,73,NA,12005
04-24-2020,1077,538,NA,153,15,NA,23409
04-25-2020,1077,538,NA,212,42,NA,2809
04-26-2020,1077,538,NA,550,165,NA,9075
04-27-2020,1077,538,NA,171,34,NA,3249
04-28-2020,1077,538,NA,531,159,NA,3481
04-29-2020,1077,538,NA,183,36,NA,37210
