date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1027,523,NA,50,15,NA,1077,538,NA,125
03-28-2020,1049,536,NA,28,2,NA,1077,538,NA,294
03-29-2020,1005,517,NA,72,21,NA,1077,538,NA,729
03-30-2020,1033,534,NA,44,4,NA,1077,538,NA,605
03-31-2020,986,529,NA,91,9,NA,1077,538,NA,1014
04-01-2020,1047,532,NA,30,6,NA,1077,538,NA,675
04-02-2020,975,528,NA,102,10,NA,1077,538,NA,1445
04-03-2020,1039,527,NA,38,11,NA,1077,538,NA,2166
04-04-2020,993,513,NA,84,25,NA,1077,538,NA,3528
04-05-2020,847,492,NA,230,46,NA,1077,538,NA,4761
04-06-2020,852,516,NA,225,22,NA,1077,538,NA,5625
04-07-2020,888,501,NA,189,37,NA,1077,538,NA,2187
04-08-2020,874,518,NA,203,20,NA,1077,538,NA,841
04-09-2020,767,476,NA,310,62,NA,1077,538,NA,6727
04-10-2020,945,499,NA,132,39,NA,1077,538,NA,3267
04-11-2020,832,465,NA,245,73,NA,1077,538,NA,12250
04-12-2020,744,472,NA,333,66,NA,1077,538,NA,2738
04-13-2020,687,499,NA,390,39,NA,1077,538,NA,12168
04-14-2020,872,477,NA,205,61,NA,1077,538,NA,15129
04-15-2020,905,504,NA,172,34,NA,1077,538,NA,16641
04-16-2020,987,520,NA,90,18,NA,1077,538,NA,2025
04-17-2020,701,501,NA,376,37,NA,1077,538,NA,2209
04-18-2020,979,519,NA,98,19,NA,1077,538,NA,14406
04-19-2020,1026,523,NA,51,15,NA,1077,538,NA,15606
04-20-2020,918,507,NA,159,31,NA,1077,538,NA,16854
04-21-2020,857,472,NA,220,66,NA,1077,538,NA,6050
04-22-2020,735,470,NA,342,68,NA,1077,538,NA,29241
04-23-2020,605,397,NA,472,141,NA,1077,538,NA,17405
04-24-2020,772,477,NA,305,61,NA,1077,538,NA,11163
04-25-2020,699,501,NA,378,37,NA,1077,538,NA,7938
04-26-2020,557,382,NA,520,156,NA,1077,538,NA,21125
04-27-2020,809,458,NA,268,80,NA,1077,538,NA,35912
04-28-2020,939,525,NA,138,13,NA,1077,538,NA,9522
04-29-2020,438,411,NA,639,127,NA,1077,538,NA,5041
04-30-2020,347,319,NA,730,219,NA,1077,538,NA,42632
05-01-2020,477,358,NA,600,180,NA,1077,538,NA,5625
05-02-2020,923,508,NA,154,30,NA,1077,538,NA,47432
05-03-2020,287,301,NA,790,237,NA,1077,538,NA,62410
05-04-2020,996,522,NA,81,16,NA,1077,538,NA,65610
05-05-2020,579,389,NA,498,149,NA,1077,538,NA,6889
05-06-2020,312,385,NA,765,153,NA,1077,538,NA,21675
05-07-2020,816,512,NA,261,26,NA,1077,538,NA,22707
05-08-2020,988,521,NA,89,17,NA,1077,538,NA,7921
05-09-2020,986,529,NA,91,9,NA,1077,538,NA,66248
05-10-2020,984,520,NA,93,18,NA,1077,538,NA,86490
05-11-2020,222,282,NA,855,256,NA,1077,538,NA,54150
05-12-2020,689,461,NA,388,77,NA,1077,538,NA,75272
05-13-2020,285,380,NA,792,158,NA,1077,538,NA,58806
05-14-2020,673,417,NA,404,121,NA,1077,538,NA,30603
05-15-2020,768,477,NA,309,61,NA,1077,538,NA,53045
