date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1077,538,NA,20,2,NA,25
03-27-2020,1077,538,NA,49,4,NA,392
03-28-2020,1077,538,NA,18,1,NA,729
03-29-2020,1077,538,NA,99,19,NA,605
03-30-2020,1077,538,NA,130,26,NA,507
03-31-2020,1077,538,NA,15,1,NA,1350
04-01-2020,1077,538,NA,170,51,NA,2601
04-02-2020,1077,538,NA,19,5,NA,1444
04-03-2020,1077,538,NA,210,63,NA,2205
04-04-2020,1077,538,NA,23,2,NA,3703
04-05-2020,1077,538,NA,25,2,NA,625
04-06-2020,1077,538,NA,189,37,NA,1458
04-07-2020,1077,538,NA,290,29,NA,1682
04-08-2020,1077,538,NA,155,31,NA,6727
04-09-2020,1077,538,NA,165,16,NA,8712
04-10-2020,1077,538,NA,105,10,NA,6125
04-11-2020,1077,538,NA,74,22,NA,1369
04-12-2020,1077,538,NA,273,81,NA,3042
04-13-2020,1077,538,NA,82,8,NA,8405
04-14-2020,1077,538,NA,301,90,NA,5547
04-15-2020,1077,538,NA,225,45,NA,14175
04-16-2020,1077,538,NA,47,4,NA,2209
04-17-2020,1077,538,NA,98,19,NA,2401
04-18-2020,1077,538,NA,408,40,NA,26010
04-19-2020,1077,538,NA,53,5,NA,2809
04-20-2020,1077,538,NA,220,66,NA,15125
04-21-2020,1077,538,NA,171,51,NA,22743
04-22-2020,1077,538,NA,531,159,NA,34810
04-23-2020,1077,538,NA,549,54,NA,18605
04-24-2020,1077,538,NA,378,113,NA,19845
04-25-2020,1077,538,NA,520,156,NA,21125
04-26-2020,1077,538,NA,335,33,NA,22445
04-27-2020,1077,538,NA,138,27,NA,4761
04-28-2020,1077,538,NA,710,142,NA,30246
04-29-2020,1077,538,NA,146,14,NA,47961
04-30-2020,1077,538,NA,525,105,NA,11250
05-01-2020,1077,538,NA,770,77,NA,41503
05-02-2020,1077,538,NA,395,79,NA,43687
05-03-2020,1077,538,NA,567,56,NA,65610
05-04-2020,1077,538,NA,415,124,NA,55112
05-05-2020,1077,538,NA,765,76,NA,28900
05-06-2020,1077,538,NA,783,78,NA,22707
