date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,8549,4277,NA,5,0,NA,8554,4277,NA,25
03-28-2020,8519,4267,NA,35,10,NA,8554,4277,NA,294
03-29-2020,8527,4275,NA,27,2,NA,8554,4277,NA,162
03-30-2020,8477,4262,NA,77,15,NA,8554,4277,NA,1210
03-31-2020,8476,4270,NA,78,7,NA,8554,4277,NA,845
04-01-2020,8539,4276,NA,15,1,NA,8554,4277,NA,1575
04-02-2020,8435,4242,NA,119,35,NA,8554,4277,NA,1156
04-03-2020,8497,4272,NA,57,5,NA,8554,4277,NA,2527
04-04-2020,8365,4259,NA,189,18,NA,8554,4277,NA,882
04-05-2020,8324,4231,NA,230,46,NA,8554,4277,NA,4232
04-06-2020,8504,4262,NA,50,15,NA,8554,4277,NA,1250
04-07-2020,8392,4229,NA,162,48,NA,8554,4277,NA,729
04-08-2020,8380,4225,NA,174,52,NA,8554,4277,NA,1682
04-09-2020,8461,4250,NA,93,27,NA,8554,4277,NA,7688
04-10-2020,8488,4258,NA,66,19,NA,8554,4277,NA,1089
04-11-2020,8379,4242,NA,175,35,NA,8554,4277,NA,8575
04-12-2020,8332,4211,NA,222,66,NA,8554,4277,NA,1369
04-13-2020,8281,4223,NA,273,54,NA,8554,4277,NA,7605
04-14-2020,8185,4204,NA,369,73,NA,8554,4277,NA,6724
04-15-2020,8124,4234,NA,430,43,NA,8554,4277,NA,1849
04-16-2020,8464,4250,NA,90,27,NA,8554,4277,NA,10125
04-17-2020,8366,4259,NA,188,18,NA,8554,4277,NA,8836
04-18-2020,8260,4248,NA,294,29,NA,8554,4277,NA,4802
04-19-2020,8248,4216,NA,306,61,NA,8554,4277,NA,23409
04-20-2020,8501,4272,NA,53,5,NA,8554,4277,NA,25281
04-21-2020,8389,4228,NA,165,49,NA,8554,4277,NA,30250
04-22-2020,8155,4158,NA,399,119,NA,8554,4277,NA,9747
04-23-2020,8200,4207,NA,354,70,NA,8554,4277,NA,20886
04-24-2020,8493,4271,NA,61,6,NA,8554,4277,NA,22326
04-25-2020,8491,4271,NA,63,6,NA,8554,4277,NA,3969
04-26-2020,8489,4264,NA,65,13,NA,8554,4277,NA,25350
04-27-2020,8219,4210,NA,335,67,NA,8554,4277,NA,17956
04-28-2020,8278,4250,NA,276,27,NA,8554,4277,NA,19044
04-29-2020,8128,4192,NA,426,85,NA,8554,4277,NA,15123
04-30-2020,8335,4234,NA,219,43,NA,8554,4277,NA,21316
05-01-2020,7804,4127,NA,750,150,NA,8554,4277,NA,33750
05-02-2020,8092,4185,NA,462,92,NA,8554,4277,NA,11858
05-03-2020,8001,4167,NA,553,110,NA,8554,4277,NA,56169
05-04-2020,7744,4115,NA,810,162,NA,8554,4277,NA,19683
05-05-2020,8222,4244,NA,332,33,NA,8554,4277,NA,55112
05-06-2020,8469,4252,NA,85,25,NA,8554,4277,NA,21675
05-07-2020,7771,4121,NA,783,156,NA,8554,4277,NA,15138
05-08-2020,8020,4224,NA,534,53,NA,8554,4277,NA,55447
05-09-2020,8281,4223,NA,273,54,NA,8554,4277,NA,16562
05-10-2020,7996,4222,NA,558,55,NA,8554,4277,NA,77841
05-11-2020,8364,4220,NA,190,57,NA,8554,4277,NA,72200
05-12-2020,7778,4045,NA,776,232,NA,8554,4277,NA,75272
05-13-2020,7564,4079,NA,990,198,NA,8554,4277,NA,98010
05-14-2020,7847,4065,NA,707,212,NA,8554,4277,NA,81608
05-15-2020,8348,4236,NA,206,41,NA,8554,4277,NA,74263
