date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8554,4277,NA,25,2,NA,175
04-02-2020,8554,4277,NA,35,3,NA,98
04-03-2020,8554,4277,NA,45,9,NA,648
04-04-2020,8554,4277,NA,11,1,NA,242
04-05-2020,8554,4277,NA,78,7,NA,1690
04-06-2020,8554,4277,NA,105,21,NA,225
04-07-2020,8554,4277,NA,102,20,NA,578
04-08-2020,8554,4277,NA,133,13,NA,1805
04-09-2020,8554,4277,NA,105,31,NA,3969
04-10-2020,8554,4277,NA,138,41,NA,2116
04-11-2020,8554,4277,NA,150,15,NA,625
04-12-2020,8554,4277,NA,216,64,NA,2916
04-13-2020,8554,4277,NA,232,46,NA,2523
04-14-2020,8554,4277,NA,310,62,NA,1922
04-15-2020,8554,4277,NA,66,19,NA,8712
04-16-2020,8554,4277,NA,70,14,NA,9800
04-17-2020,8554,4277,NA,111,11,NA,10952
04-18-2020,8554,4277,NA,195,58,NA,12168
04-19-2020,8554,4277,NA,328,98,NA,15129
04-20-2020,8554,4277,NA,43,4,NA,9245
04-21-2020,8554,4277,NA,360,108,NA,4050
04-22-2020,8554,4277,NA,188,37,NA,22090
04-23-2020,8554,4277,NA,392,39,NA,7203
04-24-2020,8554,4277,NA,255,51,NA,15606
04-25-2020,8554,4277,NA,53,5,NA,11236
04-26-2020,8554,4277,NA,220,22,NA,18150
04-27-2020,8554,4277,NA,285,85,NA,25992
04-28-2020,8554,4277,NA,236,23,NA,10443
04-29-2020,8554,4277,NA,244,73,NA,33489
