date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,8554,4277,NA,45,13,NA,250
03-27-2020,8554,4277,NA,42,4,NA,441
03-28-2020,8554,4277,NA,90,9,NA,729
03-29-2020,8554,4277,NA,22,6,NA,968
03-30-2020,8554,4277,NA,39,3,NA,676
03-31-2020,8554,4277,NA,135,40,NA,225
04-01-2020,8554,4277,NA,68,20,NA,867
04-02-2020,8554,4277,NA,38,11,NA,1083
04-03-2020,8554,4277,NA,168,50,NA,3528
04-04-2020,8554,4277,NA,115,34,NA,4232
04-05-2020,8554,4277,NA,250,50,NA,1250
04-06-2020,8554,4277,NA,108,21,NA,2187
04-07-2020,8554,4277,NA,261,52,NA,5887
04-08-2020,8554,4277,NA,62,18,NA,961
04-09-2020,8554,4277,NA,165,16,NA,7623
04-10-2020,8554,4277,NA,105,31,NA,6125
04-11-2020,8554,4277,NA,185,37,NA,1369
04-12-2020,8554,4277,NA,312,31,NA,3042
04-13-2020,8554,4277,NA,328,98,NA,16810
04-14-2020,8554,4277,NA,344,34,NA,5547
04-15-2020,8554,4277,NA,450,135,NA,14175
04-16-2020,8554,4277,NA,329,32,NA,6627
04-17-2020,8554,4277,NA,441,88,NA,16807
04-18-2020,8554,4277,NA,102,10,NA,23409
04-19-2020,8554,4277,NA,318,31,NA,11236
04-20-2020,8554,4277,NA,110,11,NA,9075
04-21-2020,8554,4277,NA,513,51,NA,25992
04-22-2020,8554,4277,NA,59,11,NA,34810
04-23-2020,8554,4277,NA,244,73,NA,18605
04-24-2020,8554,4277,NA,126,37,NA,11907
04-25-2020,8554,4277,NA,455,91,NA,29575
04-26-2020,8554,4277,NA,335,67,NA,31423
04-27-2020,8554,4277,NA,207,41,NA,4761
04-28-2020,8554,4277,NA,71,14,NA,30246
04-29-2020,8554,4277,NA,511,51,NA,10658
04-30-2020,8554,4277,NA,675,202,NA,33750
05-01-2020,8554,4277,NA,616,123,NA,47432
05-02-2020,8554,4277,NA,237,23,NA,24964
05-03-2020,8554,4277,NA,81,8,NA,26244
05-04-2020,8554,4277,NA,332,66,NA,48223
05-05-2020,8554,4277,NA,510,102,NA,14450
05-06-2020,8554,4277,NA,261,78,NA,30276
