date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,10361,5180,NA,5,1,NA,250
04-02-2020,10361,5180,NA,42,4,NA,441
04-03-2020,10361,5180,NA,63,6,NA,81
04-04-2020,10361,5180,NA,33,3,NA,1210
04-05-2020,10361,5180,NA,13,1,NA,507
04-06-2020,10361,5180,NA,45,9,NA,900
04-07-2020,10361,5180,NA,102,20,NA,1156
04-08-2020,10361,5180,NA,76,22,NA,3610
04-09-2020,10361,5180,NA,84,25,NA,1764
04-10-2020,10361,5180,NA,92,9,NA,4761
04-11-2020,10361,5180,NA,50,10,NA,5000
04-12-2020,10361,5180,NA,108,10,NA,3645
04-13-2020,10361,5180,NA,116,11,NA,5046
04-14-2020,10361,5180,NA,279,27,NA,5766
04-15-2020,10361,5180,NA,132,39,NA,1089
04-16-2020,10361,5180,NA,140,42,NA,8575
04-17-2020,10361,5180,NA,259,51,NA,13690
04-18-2020,10361,5180,NA,273,81,NA,6084
04-19-2020,10361,5180,NA,287,57,NA,15129
04-20-2020,10361,5180,NA,387,116,NA,14792
04-21-2020,10361,5180,NA,405,40,NA,10125
04-22-2020,10361,5180,NA,141,28,NA,2209
04-23-2020,10361,5180,NA,392,78,NA,7203
04-24-2020,10361,5180,NA,306,30,NA,23409
04-25-2020,10361,5180,NA,53,15,NA,25281
04-26-2020,10361,5180,NA,220,66,NA,24200
04-27-2020,10361,5180,NA,228,45,NA,29241
04-28-2020,10361,5180,NA,531,53,NA,20886
04-29-2020,10361,5180,NA,183,54,NA,37210
