date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,10311,5170,NA,50,10,NA,10361,5180,NA,225
03-28-2020,10291,5159,NA,70,21,NA,10361,5180,NA,245
03-29-2020,10307,5175,NA,54,5,NA,10361,5180,NA,648
03-30-2020,10295,5167,NA,66,13,NA,10361,5180,NA,605
03-31-2020,10257,5149,NA,104,31,NA,10361,5180,NA,845
04-01-2020,10331,5171,NA,30,9,NA,10361,5180,NA,450
04-02-2020,10208,5150,NA,153,30,NA,10361,5180,NA,289
04-03-2020,10247,5158,NA,114,22,NA,10361,5180,NA,2888
04-04-2020,10340,5176,NA,21,4,NA,10361,5180,NA,1764
04-05-2020,10131,5134,NA,230,46,NA,10361,5180,NA,4232
04-06-2020,10286,5158,NA,75,22,NA,10361,5180,NA,3125
04-07-2020,10145,5116,NA,216,64,NA,10361,5180,NA,6561
04-08-2020,10071,5093,NA,290,87,NA,10361,5180,NA,5046
04-09-2020,10299,5162,NA,62,18,NA,10361,5180,NA,961
04-10-2020,10196,5147,NA,165,33,NA,10361,5180,NA,10890
04-11-2020,10081,5124,NA,280,56,NA,10361,5180,NA,4900
04-12-2020,10213,5136,NA,148,44,NA,10361,5180,NA,12321
04-13-2020,10166,5161,NA,195,19,NA,10361,5180,NA,12168
04-14-2020,10156,5119,NA,205,61,NA,10361,5180,NA,11767
04-15-2020,10275,5163,NA,86,17,NA,10361,5180,NA,12943
04-16-2020,10181,5126,NA,180,54,NA,10361,5180,NA,14175
04-17-2020,10220,5166,NA,141,14,NA,10361,5180,NA,13254
04-18-2020,10018,5146,NA,343,34,NA,10361,5180,NA,19208
04-19-2020,9953,5058,NA,408,122,NA,10361,5180,NA,7803
04-20-2020,9884,5037,NA,477,143,NA,10361,5180,NA,25281
04-21-2020,9976,5103,NA,385,77,NA,10361,5180,NA,30250
04-22-2020,9905,5044,NA,456,136,NA,10361,5180,NA,25992
04-23-2020,10302,5175,NA,59,5,NA,10361,5180,NA,13924
04-24-2020,9995,5144,NA,366,36,NA,10361,5180,NA,3721
04-25-2020,10235,5143,NA,126,37,NA,10361,5180,NA,19845
04-26-2020,9776,5005,NA,585,175,NA,10361,5180,NA,8450
04-27-2020,9892,5134,NA,469,46,NA,10361,5180,NA,22445
04-28-2020,10085,5098,NA,276,82,NA,10361,5180,NA,14283
04-29-2020,9793,5124,NA,568,56,NA,10361,5180,NA,5041
04-30-2020,10215,5166,NA,146,14,NA,10361,5180,NA,53290
05-01-2020,10136,5113,NA,225,67,NA,10361,5180,NA,56250
05-02-2020,9668,4973,NA,693,207,NA,10361,5180,NA,47432
05-03-2020,10124,5133,NA,237,47,NA,10361,5180,NA,62410
05-04-2020,9632,5108,NA,729,72,NA,10361,5180,NA,26244
05-05-2020,9863,5081,NA,498,99,NA,10361,5180,NA,68890
05-06-2020,9936,5053,NA,425,127,NA,10361,5180,NA,57800
05-07-2020,9839,5024,NA,522,156,NA,10361,5180,NA,22707
05-08-2020,10272,5154,NA,89,26,NA,10361,5180,NA,23763
05-09-2020,9542,5017,NA,819,163,NA,10361,5180,NA,57967
05-10-2020,9524,5013,NA,837,167,NA,10361,5180,NA,43245
05-11-2020,9411,4990,NA,950,190,NA,10361,5180,NA,18050
05-12-2020,10070,5122,NA,291,58,NA,10361,5180,NA,28227
05-13-2020,9965,5141,NA,396,39,NA,10361,5180,NA,9801
05-14-2020,10058,5150,NA,303,30,NA,10361,5180,NA,10201
05-15-2020,10155,5119,NA,206,61,NA,10361,5180,NA,42436
