date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,10361,5180,NA,30,6,NA,225
03-27-2020,10361,5180,NA,70,14,NA,441
03-28-2020,10361,5180,NA,36,10,NA,324
03-29-2020,10361,5180,NA,22,2,NA,363
03-30-2020,10361,5180,NA,26,5,NA,845
03-31-2020,10361,5180,NA,90,27,NA,1350
04-01-2020,10361,5180,NA,34,6,NA,2601
04-02-2020,10361,5180,NA,171,17,NA,361
04-03-2020,10361,5180,NA,105,21,NA,2646
04-04-2020,10361,5180,NA,161,16,NA,1587
04-05-2020,10361,5180,NA,50,5,NA,3750
04-06-2020,10361,5180,NA,189,18,NA,6561
04-07-2020,10361,5180,NA,145,43,NA,6728
04-08-2020,10361,5180,NA,186,37,NA,9610
04-09-2020,10361,5180,NA,132,26,NA,5445
04-10-2020,10361,5180,NA,315,63,NA,3675
04-11-2020,10361,5180,NA,259,77,NA,8214
04-12-2020,10361,5180,NA,234,46,NA,12168
04-13-2020,10361,5180,NA,328,65,NA,3362
04-14-2020,10361,5180,NA,215,64,NA,7396
04-15-2020,10361,5180,NA,135,27,NA,2025
04-16-2020,10361,5180,NA,329,65,NA,15463
04-17-2020,10361,5180,NA,147,44,NA,24010
04-18-2020,10361,5180,NA,51,5,NA,20808
04-19-2020,10361,5180,NA,265,53,NA,11236
04-20-2020,10361,5180,NA,220,66,NA,27225
04-21-2020,10361,5180,NA,570,57,NA,9747
04-22-2020,10361,5180,NA,59,17,NA,17405
04-23-2020,10361,5180,NA,610,61,NA,37210
04-24-2020,10361,5180,NA,252,50,NA,31752
04-25-2020,10361,5180,NA,65,13,NA,8450
04-26-2020,10361,5180,NA,201,60,NA,40401
04-27-2020,10361,5180,NA,414,124,NA,42849
04-28-2020,10361,5180,NA,213,42,NA,20164
04-29-2020,10361,5180,NA,730,146,NA,21316
04-30-2020,10361,5180,NA,375,75,NA,22500
05-01-2020,10361,5180,NA,770,77,NA,47432
05-02-2020,10361,5180,NA,632,126,NA,43687
05-03-2020,10361,5180,NA,324,64,NA,32805
05-04-2020,10361,5180,NA,664,132,NA,55112
05-05-2020,10361,5180,NA,680,136,NA,14450
05-06-2020,10361,5180,NA,870,87,NA,52983
